id,label
11782,0.6622854471206665
11783,8.14138456917135e-06
11784,0.5363750457763672
11785,0.9999014139175415
11786,7.275193089021498e-15
11787,0.8689078688621521
11788,1.185147737564842e-17
11789,0.7399396300315857
1179,0.9873524904251099
11790,0.7144070267677307
11791,0.9894475936889648
11792,0.9999940395355225
11793,0.14374776184558868
11794,0.22858171164989471
11795,0.9325158596038818
11796,5.124118729327165e-08
11797,0.26764848828315735
11798,8.82051328294003e-19
11799,0.5944328904151917
118,0.8801148533821106
1180,0.9999966621398926
11800,0.06587009131908417
11801,0.9206496477127075
11802,0.5363435745239258
11803,0.05546583980321884
11804,0.5279150605201721
11805,0.9695939421653748
11806,0.9950207471847534
11807,1.4656976062971648e-16
11808,0.4361945688724518
11809,0.9843446612358093
1181,1.2959365351672414e-11
11810,0.8502751588821411
11811,2.770082600800361e-11
11812,0.5457504391670227
11813,0.0020405526738613844
11814,0.8939454555511475
11815,0.769924521446228
11816,0.797045111656189
11817,4.1056578709702807e-13
11818,0.5389271974563599
11819,2.4774495788193462e-09
1182,0.9999998807907104
11820,0.12184913456439972
11821,0.9203598499298096
11822,0.987912118434906
11823,0.9999911785125732
11824,0.5391151309013367
11825,0.8576640486717224
11826,0.2902038097381592
11827,0.955999493598938
11828,0.8194921612739563
11829,0.995161235332489
1183,0.9909293055534363
11830,1.7234779555491487e-18
11831,0.9252431392669678
11832,0.5235305428504944
11833,0.9999934434890747
11834,0.0011380655923858285
11835,0.5952215790748596
11836,0.9999023675918579
11837,0.000398422300349921
11838,0.9700994491577148
11839,0.9884546995162964
1184,0.961547315120697
11840,0.9550465941429138
11841,0.9999995231628418
11842,0.17014934122562408
11843,0.9602174758911133
11844,0.5441367626190186
11845,0.0005145949544385076
11846,0.9235361218452454
11847,0.5082061886787415
11848,2.0148784862783486e-09
11849,0.9745522737503052
1185,7.107209514922025e-14
11850,0.9999160766601562
11851,0.014370053075253963
11852,0.9998619556427002
11853,9.469468764677913e-09
11854,5.362651336326962e-07
11855,0.9991680383682251
11856,0.09317562729120255
11857,0.008480887860059738
11858,0.005797365680336952
11859,0.014380613341927528
1186,0.9999957084655762
11860,0.30166342854499817
11861,0.985230028629303
11862,0.948194146156311
11863,0.5426415801048279
11864,0.6046504974365234
11865,3.427276396905654e-06
11866,0.3955913186073303
11867,0.6304859519004822
11868,0.09373870491981506
11869,0.8487815856933594
1187,1.1193616630930832e-15
11870,0.9999991655349731
11871,0.5311567187309265
11872,0.04684709757566452
11873,0.4029923379421234
11874,0.5433489084243774
11875,0.2782607972621918
11876,1.427242879437074e-09
11877,0.9255619049072266
11878,0.9992721676826477
11879,0.75706946849823
1188,0.8266811370849609
11880,0.10541222244501114
11881,0.4611651599407196
11882,0.9342164397239685
11883,0.14330829679965973
11884,2.8802258356108723e-08
11885,1.8455781607834565e-12
11886,0.9649300575256348
11887,0.00010417189332656562
11888,2.9756463313412623e-16
11889,0.1343746930360794
1189,0.5716937184333801
11890,0.003006106009706855
11891,2.191951134489223e-11
11892,0.8947964310646057
11893,0.002521537011489272
11894,0.5157900452613831
11895,0.7977427244186401
11896,0.5145335793495178
11897,0.9999973773956299
11898,6.123838829807937e-05
11899,0.0005794336320832372
119,0.7283191680908203
1190,0.2026558816432953
11900,0.00011327282845741138
11901,0.12906932830810547
11902,0.9668160080909729
11903,1.510332481302612e-06
11904,0.44202956557273865
11905,1.1423253454267979e-08
11906,0.991610586643219
11907,0.5826988816261292
11908,0.0017368292901664972
11909,0.004194534383714199
1191,0.9504172801971436
11910,0.9284584522247314
11911,0.0003648680285550654
11912,0.649642825126648
11913,0.3598889410495758
11914,0.00152722024358809
11915,0.9705682992935181
11916,2.2454599909739166e-15
11917,0.7322837710380554
11918,0.922447144985199
11919,0.0007550536538474262
1192,0.08043598383665085
11920,0.9796749949455261
11921,0.9977788329124451
11922,0.9998883008956909
11923,0.9740948677062988
11924,0.0018991593969985843
11925,0.14956599473953247
11926,0.2641846239566803
11927,0.9985988736152649
11928,0.908713698387146
11929,0.4719407856464386
1193,1.3390539344015906e-08
11930,2.546307587181218e-05
11931,5.136599479094173e-10
11932,0.9448050856590271
11933,1.6322600515650265e-07
11934,0.661438524723053
11935,0.9866703152656555
11936,6.4623227444826625e-06
11937,1.917755071190186e-06
11938,0.9604173898696899
11939,0.5536689162254333
1194,4.762184930283983e-16
11940,0.5465706586837769
11941,0.9368733167648315
11942,1.2661128655916398e-13
11943,1.4560730493620887e-24
11944,0.9978165626525879
11945,0.00023433280875906348
11946,0.9419020414352417
11947,0.0011618054704740644
11948,6.611844128201483e-06
11949,0.005783552303910255
1195,0.9848178029060364
11950,0.0006886530318297446
11951,0.2527918517589569
11952,0.9054054617881775
11953,0.7783202528953552
11954,0.9838461875915527
11955,0.9999876022338867
11956,0.611812949180603
11957,0.7257438898086548
11958,0.8572170734405518
11959,0.0012561781331896782
1196,0.4678008556365967
11960,0.6991627812385559
11961,0.5432920455932617
11962,0.11580882966518402
11963,0.9882479310035706
11964,0.8410739302635193
11965,0.3070827126502991
11966,1.4591324543289375e-05
11967,0.7948543429374695
11968,9.028147474055004e-07
11969,0.9858825206756592
1197,0.9999887943267822
11970,0.5610046982765198
11971,1.0041396159010674e-08
11972,0.435949444770813
11973,0.4966031312942505
11974,2.7872089049196802e-05
11975,0.7928986549377441
11976,2.7063273419397557e-18
11977,0.559171199798584
11978,0.9999550580978394
11979,0.9200797080993652
1198,2.59483698528129e-07
11980,0.8715508580207825
11981,0.15555959939956665
11982,0.7338475584983826
11983,0.29283690452575684
11984,0.9989469647407532
11985,0.775421679019928
11986,0.7459096908569336
11987,0.7072926163673401
11988,0.5073407292366028
11989,0.006791822612285614
1199,0.00038563102134503424
11990,0.9862986207008362
11991,0.0202160757035017
11992,0.30837899446487427
11993,1.1896978898990468e-13
11994,4.676356524235814e-10
11995,1.3691242202185094e-06
11996,0.2585272789001465
11997,0.9999207258224487
11998,0.9848610162734985
11999,0.9948205947875977
12,0.911442220211029
120,0.1643938273191452
1200,0.9968587160110474
12000,0.4583546817302704
12001,0.44257378578186035
12002,2.377957116550533e-06
12003,0.4926959276199341
12004,0.29457151889801025
12005,0.9981548190116882
12006,0.9168243408203125
12007,0.40822213888168335
12008,1.36317568344424e-10
12009,0.9918176531791687
1201,0.9999864101409912
12010,0.7391424775123596
12011,0.6896934509277344
12012,0.994290828704834
12013,0.7403991222381592
12014,0.8866572976112366
12015,0.7876970171928406
12016,2.818824004508641e-15
12017,0.9999994039535522
12018,1.0541640222072601e-05
12019,1.4649952279166239e-21
1202,5.7702052025376815e-09
12020,0.03713515028357506
12021,0.9991613626480103
12022,0.9997536540031433
12023,0.513814389705658
12024,0.9941902160644531
12025,1.7070060168438046e-14
12026,0.6188576221466064
12027,4.454196300684998e-08
12028,0.9998540878295898
12029,6.348753344060949e-16
1203,0.8709242939949036
12030,0.03745973855257034
12031,0.24943514168262482
12032,0.005339250899851322
12033,0.5794618129730225
12034,0.0002088920446112752
12035,0.5738229751586914
12036,5.588406404299917e-10
12037,0.8527955412864685
12038,0.9873895645141602
12039,1.0
1204,1.2844812147250195e-07
12040,0.9863654375076294
12041,0.19717898964881897
12042,0.26304781436920166
12043,0.4905368387699127
12044,1.276678067646262e-25
12045,1.566271947694986e-07
12046,0.5475072860717773
12047,0.0014503428246825933
12048,0.9998759031295776
12049,0.00015723823162261397
1205,0.9060622453689575
12050,3.7609773964868837e-14
12051,0.9083951711654663
12052,0.9980229139328003
12053,0.23584648966789246
12054,0.8747028708457947
12055,1.0
12056,0.4897095859050751
12057,0.998636782169342
12058,0.36262109875679016
12059,5.871819697134129e-11
1206,0.23821501433849335
12060,0.660542368888855
12061,0.90399169921875
12062,0.9491775631904602
12063,0.2429565191268921
12064,0.9356158375740051
12065,4.919913365597495e-10
12066,0.0007336920243687928
12067,0.0006886834744364023
12068,0.018950650468468666
12069,2.1493942625738782e-08
1207,0.9875360131263733
12070,8.602648216178566e-13
12071,7.058662987446951e-08
12072,0.000584042863920331
12073,0.9733081459999084
12074,0.9771009683609009
12075,0.5800197124481201
12076,0.7098686099052429
12077,0.0016026732046157122
12078,0.0001929063000716269
12079,0.9981142282485962
1208,4.584289016646738e-14
12080,0.893152117729187
12081,7.832918148117705e-21
12082,0.9950685501098633
12083,0.0018941620364785194
12084,1.3796999838184415e-13
12085,1.4658691327440465e-07
12086,0.9906893968582153
12087,0.9121531248092651
12088,0.8459911346435547
12089,0.42666447162628174
1209,9.490020938139263e-14
12090,0.9999997615814209
12091,0.08904262632131577
12092,0.9998642206192017
12093,0.04175056889653206
12094,0.5912967324256897
12095,0.22591038048267365
12096,0.9809820652008057
12097,1.0635043508955278e-05
12098,0.9736508727073669
12099,0.20240594446659088
121,0.4111100137233734
1210,0.9302988648414612
12100,0.11881199479103088
12101,4.2971265656888136e-07
12102,8.034504389797803e-06
12103,0.0
12104,0.05133816972374916
12105,2.548792841215635e-29
12106,0.00936801079660654
12107,1.0
12108,0.4908735454082489
12109,0.9994175434112549
1211,0.9995531439781189
12110,0.3273160457611084
12111,0.6071922779083252
12112,0.999788224697113
12113,0.6698328852653503
12114,0.9175935387611389
12115,1.1640543107205303e-07
12116,0.1400139033794403
12117,0.9921497106552124
12118,2.1826184048588833e-15
12119,1.2128765547458897e-08
1212,4.731885994146978e-10
12120,0.9994723200798035
12121,8.976976063543307e-13
12122,0.5141067504882812
12123,3.717427432547993e-08
12124,7.282138527547438e-29
12125,0.3708166182041168
12126,0.5359697341918945
12127,0.003322775475680828
12128,3.1772605380009367e-11
12129,2.9119825884951263e-19
1213,3.240363710688143e-08
12130,0.018171994015574455
12131,0.9994407296180725
12132,0.2146632820367813
12133,0.28863710165023804
12134,0.48840391635894775
12135,0.26526814699172974
12136,0.003203843254595995
12137,3.2501061304063272e-12
12138,1.30710944290513e-08
12139,0.9945782423019409
1214,0.6448949575424194
12140,0.30508488416671753
12141,0.17144669592380524
12142,0.007566957268863916
12143,0.7929561138153076
12144,4.6493725676555187e-05
12145,0.9926422238349915
12146,0.9009658098220825
12147,0.37142571806907654
12148,0.11004519462585449
12149,0.9860919117927551
1215,0.7465450167655945
12150,0.36549821496009827
12151,2.5310253328656537e-20
12152,6.7395303772678694e-21
12153,0.9331656098365784
12154,4.123045695548881e-14
12155,0.9726735353469849
12156,0.9605234861373901
12157,0.6182966828346252
12158,0.6917866468429565
12159,0.4358435273170471
1216,0.9102469086647034
12160,0.6127519011497498
12161,2.2899734176462516e-05
12162,0.12410221993923187
12163,0.8307071328163147
12164,3.1626784614610554e-25
12165,0.5694036483764648
12166,0.3415025770664215
12167,0.9999324083328247
12168,0.059346552938222885
12169,2.9805168286906175e-18
1217,0.7019519805908203
12170,0.7958288788795471
12171,0.031675104051828384
12172,0.9849361777305603
12173,0.24057237803936005
12174,0.7935901880264282
12175,0.9724606275558472
12176,5.3468374971998855e-06
12177,0.9916505217552185
12178,0.9104811549186707
12179,0.6097060441970825
1218,0.14677557349205017
12180,0.9685449004173279
12181,4.954491942044115e-06
12182,0.5374925136566162
12183,0.5887832045555115
12184,0.9952728152275085
12185,0.5606630444526672
12186,0.602061927318573
12187,4.361853421313254e-14
12188,0.9990918636322021
12189,0.544262170791626
1219,0.9136255979537964
12190,0.2276606261730194
12191,0.997286319732666
12192,0.9999997615814209
12193,6.765885185444631e-09
12194,0.11939122527837753
12195,0.08391724526882172
12196,0.6403916478157043
12197,1.4331713593662698e-08
12198,0.12323218584060669
12199,0.9921129941940308
122,5.558457204712583e-15
1220,1.2638667939821497e-24
12200,0.9877355694770813
12201,0.46772193908691406
12202,0.3812391757965088
12203,0.09592974931001663
12204,2.0281608351963183e-17
12205,0.5432277917861938
12206,0.9439229965209961
12207,0.9963752627372742
12208,0.9654392600059509
12209,0.0
1221,0.22677810490131378
12210,0.005861314013600349
12211,4.89488918148373e-12
12212,0.07828941196203232
12213,0.9463839530944824
12214,2.808647714402923e-08
12215,2.4235051899329507e-13
12216,8.223102346279997e-25
12217,5.800829967483878e-07
12218,4.368050667835632e-06
12219,0.562163770198822
1222,0.20538505911827087
12220,0.001406884053722024
12221,0.022360242903232574
12222,0.99997878074646
12223,1.0006068151824365e-07
12224,0.00039979026769287884
12225,0.43769705295562744
12226,0.9999815225601196
12227,1.227399626945683e-17
12228,0.7433953285217285
12229,0.6806210279464722
1223,0.9370502829551697
12230,0.5463228821754456
12231,0.3172357976436615
12232,0.45459121465682983
12233,0.8707616925239563
12234,0.6270840764045715
12235,0.9366891980171204
12236,0.07777903228998184
12237,0.8963088989257812
12238,0.6333752274513245
12239,8.47567935124971e-05
1224,0.9321303367614746
12240,0.0004560832167044282
12241,0.00027458189288154244
12242,0.005036056507378817
12243,6.110015922031198e-14
12244,7.855743541838964e-15
12245,0.1797257512807846
12246,0.9980877041816711
12247,0.6403601765632629
12248,0.9999992847442627
12249,0.9999608993530273
1225,0.007508740294724703
12250,0.0008260324830189347
12251,0.7248669266700745
12252,9.384066856910067e-08
12253,0.5653958916664124
12254,0.9934459328651428
12255,0.02427740767598152
12256,0.6693742871284485
12257,5.393819151322532e-07
12258,0.18559026718139648
12259,0.6105387210845947
1226,1.6402496783030074e-07
12260,0.7256700992584229
12261,4.003199137514457e-05
12262,0.9969131946563721
12263,1.0
12264,0.8917577266693115
12265,3.3534055546624586e-05
12266,0.5348193049430847
12267,0.5988733172416687
12268,0.9999469518661499
12269,0.8629019260406494
1227,0.9999996423721313
12270,0.9987896084785461
12271,0.45882755517959595
12272,1.7194839302403508e-12
12273,0.5711338520050049
12274,0.8631436824798584
12275,0.6882166266441345
12276,0.002250554272904992
12277,0.8674457669258118
12278,0.9516390562057495
12279,0.6227531433105469
1228,0.015263127163052559
12280,1.1442774194847516e-07
12281,0.6708464622497559
12282,0.637408971786499
12283,0.02079949341714382
12284,0.9323719143867493
12285,2.2743282965669968e-17
12286,6.590067380685127e-10
12287,0.9758754968643188
12288,0.19172215461730957
12289,0.5503769516944885
1229,0.00039216215373016894
12290,0.7034949064254761
12291,0.998458743095398
12292,0.536519467830658
12293,0.985931396484375
12294,0.9977509379386902
12295,1.0077910402834917e-19
12296,1.4425250190940639e-28
12297,0.19441023468971252
12298,0.8905690312385559
12299,0.001214193762280047
123,0.1345338672399521
1230,2.328872739099097e-08
12300,0.9993197917938232
12301,3.9544580175514266e-15
12302,0.10728669166564941
12303,0.9900254011154175
12304,0.999160647392273
12305,0.5289837121963501
12306,2.5798890801453922e-11
12307,0.9039732813835144
12308,0.13468436896800995
12309,6.300242581325569e-14
1231,0.28608787059783936
12310,3.3723370052030077e-06
12311,0.8581789135932922
12312,0.22604326903820038
12313,0.9503647089004517
12314,0.7149185538291931
12315,0.9510082602500916
12316,0.9972749352455139
12317,0.004346395842730999
12318,0.9999431371688843
12319,9.162738249341926e-15
1232,0.9994956254959106
12320,0.9808684587478638
12321,0.6940768361091614
12322,0.9398037195205688
12323,0.4653168022632599
12324,0.22327274084091187
12325,4.554505039777723e-08
12326,8.325458475155756e-05
12327,4.780264362125308e-07
12328,0.9966206550598145
12329,0.6801150441169739
1233,3.3652952513636334e-16
12330,0.17070424556732178
12331,8.322468261212634e-07
12332,0.9599660038948059
12333,0.8986349701881409
12334,3.1652058061405935e-22
12335,4.754208930535242e-06
12336,0.3165835440158844
12337,0.29927006363868713
12338,0.03504969924688339
12339,0.026997340843081474
1234,0.0001291261287406087
12340,2.424843296466861e-05
12341,0.9987736344337463
12342,0.782049834728241
12343,4.138221265748143e-05
12344,0.2157638669013977
12345,2.061180111923022e-06
12346,4.065291714372421e-10
12347,0.010562093928456306
12348,0.9308403134346008
12349,0.002824057126417756
1235,0.9998770952224731
12350,0.920994758605957
12351,0.012943248264491558
12352,0.8480126261711121
12353,0.008145416155457497
12354,0.33775123953819275
12355,9.732140460982919e-05
12356,1.2418106820621944e-10
12357,0.5634822845458984
12358,3.947027042861158e-23
12359,0.9835560321807861
1236,0.7865984439849854
12360,0.5249910950660706
12361,0.8488999009132385
12362,0.7093443870544434
12363,0.00260617071762681
12364,0.8999019861221313
12365,0.9999908208847046
12366,0.9991700649261475
12367,0.7352398037910461
12368,0.007916135713458061
12369,0.9185938239097595
1237,0.954378604888916
12370,0.46582645177841187
12371,0.9967560172080994
12372,0.602730393409729
12373,1.2175957131432824e-08
12374,7.66777858984824e-08
12375,0.9967988729476929
12376,0.44997477531433105
12377,0.9805727005004883
12378,0.9982604384422302
12379,0.9831193089485168
1238,0.999969482421875
12380,0.6740764379501343
12381,1.0
12382,0.8169653415679932
12383,0.5172512531280518
12384,0.00994079653173685
12385,0.8939575552940369
12386,0.9975645542144775
12387,0.021196501329541206
12388,0.12808142602443695
12389,2.4537078965880532e-11
1239,0.5935816764831543
12390,0.0021462158765643835
12391,0.8280277252197266
12392,0.9379639029502869
12393,0.9737083911895752
12394,2.966851297969697e-06
12395,0.06472555547952652
12396,0.574546217918396
12397,1.9105579340816803e-09
12398,6.591124929400394e-06
12399,0.0020363125950098038
124,0.13075466454029083
1240,1.3424599973332896e-12
12400,0.7062750458717346
12401,0.5822764039039612
12402,0.0649571344256401
12403,0.9467527270317078
12404,0.05417539179325104
12405,0.060199297964572906
12406,1.4523596084461965e-12
12407,0.2879427373409271
12408,3.5370914096971573e-13
12409,0.6372765898704529
1241,0.9982116222381592
12410,7.642027288756736e-11
12411,0.471398264169693
12412,0.9993163347244263
12413,0.4507126212120056
12414,0.43261370062828064
12415,0.12061195075511932
12416,0.5695189833641052
12417,1.3007221966176985e-09
12418,1.6311379872659126e-13
12419,8.535317951343998e-19
1242,0.9921446442604065
12420,0.004607067443430424
12421,0.6378605961799622
12422,0.5953145027160645
12423,2.7273222742707492e-12
12424,1.5387603014005435e-07
12425,0.9999983310699463
12426,9.68928826061699e-11
12427,0.7394376397132874
12428,2.4014967493712902e-05
12429,0.20985263586044312
1243,0.4808746874332428
12430,0.9977065324783325
12431,0.29977571964263916
12432,0.9523299336433411
12433,0.9577535390853882
12434,0.673446536064148
12435,0.9999613761901855
12436,0.6187412142753601
12437,0.3237537145614624
12438,0.9184659719467163
12439,0.6362459063529968
1244,6.636896898726263e-08
12440,0.9502610564231873
12441,0.05548764020204544
12442,0.09901400655508041
12443,0.9907192587852478
12444,0.9999971389770508
12445,0.003671010723337531
12446,0.020274365320801735
12447,0.9786223769187927
12448,0.9999732971191406
12449,0.00048730193520896137
1245,0.4747580289840698
12450,0.0014434169279411435
12451,6.280620121201785e-12
12452,0.46889546513557434
12453,0.5662599205970764
12454,0.172470822930336
12455,1.2075555805941482e-16
12456,0.49176883697509766
12457,0.3149072527885437
12458,0.3621302545070648
12459,0.9999924898147583
1246,2.2577282834390644e-06
12460,0.7946321964263916
12461,0.9999468326568604
12462,8.164379039499181e-08
12463,0.7153555154800415
12464,0.9921115636825562
12465,0.00013158621732145548
12466,0.4502626359462738
12467,0.5282771587371826
12468,1.5105205974919045e-08
12469,7.640153700666508e-13
1247,1.9752220692392797e-12
12470,0.9983837604522705
12471,0.9069749116897583
12472,0.7175043225288391
12473,0.053173597902059555
12474,1.4222295249055605e-05
12475,0.32181355357170105
12476,0.8721997737884521
12477,0.9965218305587769
12478,0.4503037631511688
12479,3.352109727701742e-17
1248,1.0
12480,4.1684929783514235e-06
12481,0.0015321632381528616
12482,0.19962532818317413
12483,9.219667117577046e-05
12484,0.25016772747039795
12485,8.266723927846751e-18
12486,0.9999531507492065
12487,0.9953843951225281
12488,0.6557687520980835
12489,0.6179808378219604
1249,0.009109082631766796
12490,0.9099568128585815
12491,0.7805027365684509
12492,0.9902511835098267
12493,0.9746208190917969
12494,0.8909391164779663
12495,1.6614508253463597e-21
12496,2.3432333795015797e-23
12497,0.12695370614528656
12498,0.9437956809997559
12499,0.9999510049819946
125,9.046980267157778e-06
1250,0.9991496801376343
12500,0.0017331864219158888
1251,0.5771778225898743
1252,8.480748192596366e-07
1253,0.6462147235870361
1254,0.00047204288421198726
1255,0.3277667760848999
1256,1.3520610610813578e-26
1257,0.5802128911018372
1258,0.002440476091578603
1259,5.586334239637836e-08
126,0.33245110511779785
1260,1.3404960202740877e-18
1261,0.9999747276306152
1262,0.004701370373368263
1263,0.5269008278846741
1264,0.00011124414595542476
1265,1.5108742303716608e-24
1266,0.2576806843280792
1267,0.5594636797904968
1268,1.451270076335831e-10
1269,0.5303022265434265
127,0.7363415360450745
1270,2.8358750014945144e-08
1271,0.999184787273407
1272,0.702673077583313
1273,0.9383726119995117
1274,1.1877821037842295e-07
1275,0.5922752618789673
1276,0.9996739625930786
1277,5.2110500803337345e-08
1278,0.05944983661174774
1279,0.9974465370178223
128,2.5498866017955112e-18
1280,0.9981707334518433
1281,8.332903576047102e-07
1282,0.3996361494064331
1283,0.8724222779273987
1284,0.9999972581863403
1285,1.7731925953598515e-13
1286,0.37635841965675354
1287,2.0187462812515378e-11
1288,0.2446696013212204
1289,0.9715908169746399
129,1.6930560775563208e-07
1290,1.0
1291,8.257873496120283e-09
1292,0.8566270470619202
1293,3.243117715568192e-14
1294,0.9584758281707764
1295,3.003175152116455e-06
1296,0.07136431336402893
1297,2.61664990830468e-05
1298,0.034572526812553406
1299,2.0572336423361343e-13
13,3.0079747720401784e-11
130,0.3567655384540558
1300,2.7538907234699224e-17
1301,0.9990285634994507
1302,0.00737007288262248
1303,0.0027557292487472296
1304,0.36190101504325867
1305,0.9386411905288696
1306,0.9887263178825378
1307,1.5757422033857438e-06
1308,0.5933381915092468
1309,2.5101238795843805e-11
131,0.8903505802154541
1310,0.07076498121023178
1311,0.39137187600135803
1312,0.9965364933013916
1313,0.04440329596400261
1314,0.5091493725776672
1315,0.7559983730316162
1316,0.04937441647052765
1317,0.6701369285583496
1318,0.9982497096061707
1319,0.5296874642372131
132,0.5732303857803345
1320,0.3960505425930023
1321,9.71381296217035e-21
1322,0.12323825806379318
1323,7.87950284575345e-06
1324,1.8966196467442493e-20
1325,0.3347753882408142
1326,4.322642070675453e-12
1327,0.6497047543525696
1328,0.39939969778060913
1329,0.7972632646560669
133,0.008378495462238789
1330,0.0006856099353171885
1331,0.43890926241874695
1332,0.8455307483673096
1333,0.9941377639770508
1334,0.5113128423690796
1335,0.32087358832359314
1336,0.003005871782079339
1337,2.996227180551623e-17
1338,1.2392965343180351e-12
1339,3.44629949577957e-11
134,3.773310108812211e-09
1340,0.6032735705375671
1341,7.243443297283047e-19
1342,0.7862677574157715
1343,0.8772996068000793
1344,4.5362812670646235e-05
1345,1.48720563641902e-10
1346,0.0010374770499765873
1347,6.645696905109577e-13
1348,1.0160035657236222e-07
1349,0.5482178330421448
135,5.933178074046623e-29
1350,0.9301396608352661
1351,0.91691654920578
1352,0.1041639894247055
1353,0.9993440508842468
1354,0.09394031763076782
1355,6.688688502804602e-14
1356,0.9989097118377686
1357,6.003208454785636e-06
1358,0.5167775750160217
1359,0.00043383074807934463
136,0.0024714285973459482
1360,0.7149857878684998
1361,3.970449569123957e-08
1362,9.631676221033558e-06
1363,4.534741674433462e-05
1364,0.1481829732656479
1365,0.5822497010231018
1366,0.9382880926132202
1367,0.698618471622467
1368,1.6944539311225526e-05
1369,0.6260509490966797
137,0.9457374811172485
1370,2.15272567970124e-23
1371,0.44547238945961
1372,0.9000627994537354
1373,0.9999997615814209
1374,0.2145577222108841
1375,1.0224204402748309e-19
1376,0.9768792986869812
1377,1.0
1378,0.8466557860374451
1379,8.963219268039261e-17
138,0.2505088150501251
1380,0.34385451674461365
1381,0.981855034828186
1382,0.9733266830444336
1383,2.466144909812895e-12
1384,0.8458679914474487
1385,0.9999973773956299
1386,0.7875315546989441
1387,0.9822355508804321
1388,0.12084588408470154
1389,0.9257209300994873
139,0.469425231218338
1390,1.1737290151359048e-05
1391,0.0005097652319818735
1392,1.932378701496873e-09
1393,0.624112606048584
1394,1.5992793894747948e-11
1395,0.8601879477500916
1396,5.342921373007821e-17
1397,2.2135838118281324e-15
1398,0.010314738377928734
1399,0.9754999279975891
14,0.018322758376598358
140,5.24972278981295e-07
1400,0.8766832947731018
1401,0.6775083541870117
1402,0.9996949434280396
1403,0.19378231465816498
1404,2.4456252418717243e-18
1405,0.9478857517242432
1406,1.4449896923451888e-07
1407,0.4802407920360565
1408,0.0027596713043749332
1409,0.4731065332889557
141,1.958934348067487e-09
1410,0.01674010418355465
1411,0.9994316697120667
1412,0.006487891543656588
1413,0.5448461771011353
1414,0.7885008454322815
1415,1.5464794387298753e-06
1416,3.475363399840781e-11
1417,2.4943677693650853e-16
1418,4.0110806550989314e-23
1419,0.1764090210199356
142,0.9964937567710876
1420,0.9713714122772217
1421,0.6047985553741455
1422,4.33469494964811e-06
1423,0.1408398598432541
1424,0.9930833578109741
1425,0.008462286554276943
1426,4.975214778318655e-24
1427,0.9954370856285095
1428,0.6794641017913818
1429,0.8625545501708984
143,0.9617791771888733
1430,0.7281661033630371
1431,0.911015510559082
1432,0.9999998807907104
1433,0.22888901829719543
1434,0.9999814033508301
1435,0.7992680668830872
1436,0.9873716831207275
1437,0.9831079244613647
1438,1.1555351265847805e-19
1439,1.2530258081122625e-11
144,0.5505025386810303
1440,0.33229848742485046
1441,1.759290078425142e-16
1442,0.6177394390106201
1443,0.7023356556892395
1444,0.9913080334663391
1445,0.9637058973312378
1446,0.00521055655553937
1447,0.23155279457569122
1448,0.21144190430641174
1449,0.8274893760681152
145,0.1987752914428711
1450,3.2090381409943802e-06
1451,0.2376544028520584
1452,0.9963840246200562
1453,0.001144532230682671
1454,0.007364149205386639
1455,1.2892472867065408e-08
1456,0.005014845635741949
1457,0.8487318754196167
1458,0.39491865038871765
1459,1.2583853230274666e-12
146,0.9919811487197876
1460,0.9180280566215515
1461,6.814498063145106e-22
1462,0.23488250374794006
1463,5.222062940149984e-16
1464,4.21050927457145e-08
1465,0.48038914799690247
1466,0.38932132720947266
1467,0.6247185468673706
1468,0.9377014636993408
1469,0.9908214807510376
147,0.9996935129165649
1470,0.9453462958335876
1471,0.9975759387016296
1472,5.1285205249218535e-11
1473,2.1354942814078015e-10
1474,0.16158266365528107
1475,1.2712562773298242e-11
1476,0.7744304537773132
1477,0.741696298122406
1478,3.1779303633072686e-09
1479,0.3161541819572449
148,0.3130042254924774
1480,0.002650387352332473
1481,0.8561850786209106
1482,0.5931209325790405
1483,0.9999620914459229
1484,1.2172459763239163e-14
1485,3.21876686939504e-05
1486,0.7597005367279053
1487,0.005207001231610775
1488,2.8941575266506624e-16
1489,9.770711039891466e-05
149,0.007309151813387871
1490,0.45759865641593933
1491,8.142665651041071e-24
1492,3.816531261691125e-06
1493,0.9999972581863403
1494,0.037379033863544464
1495,0.7044454216957092
1496,0.49687379598617554
1497,0.9955880641937256
1498,0.9984263181686401
1499,0.18230225145816803
15,2.173709947594373e-16
150,0.3520451486110687
1500,5.222387057307251e-14
1501,0.8890575170516968
1502,0.00048462129780091345
1503,3.4897709721981585e-11
1504,0.8520112633705139
1505,0.056223589926958084
1506,0.4623628556728363
1507,3.163007633588677e-08
1508,0.9999948740005493
1509,0.9966187477111816
151,0.7801429033279419
1510,0.09321640431880951
1511,0.014752617105841637
1512,0.8607197403907776
1513,0.2285148948431015
1514,0.008558820933103561
1515,0.536889374256134
1516,0.8832967281341553
1517,0.04101761057972908
1518,7.182228700663984e-10
1519,0.5285146832466125
152,9.416879009904733e-08
1520,0.3917977511882782
1521,0.9909261465072632
1522,0.0034947178792208433
1523,0.0002580907894298434
1524,0.0002499752736184746
1525,0.9301764965057373
1526,0.9658430814743042
1527,0.004755150061100721
1528,3.29819243916063e-07
1529,0.9906219840049744
153,1.2029801799283214e-17
1530,0.6570757031440735
1531,0.9873269200325012
1532,2.414822111195046e-16
1533,8.90395199348859e-07
1534,3.2559753435634775e-06
1535,2.0726040582287554e-37
1536,1.0
1537,0.7364139556884766
1538,0.8239614367485046
