id,label
2166,0.02435755729675293
2167,0.0015108392108231783
2168,0.0011150824138894677
2169,0.0036906988825649023
2170,0.004738183226436377
2171,0.9993389248847961
2172,0.032967351377010345
2173,0.9995096921920776
2174,0.9993458390235901
2175,0.9998899698257446
2176,0.9662827849388123
2177,0.999526858329773
2178,0.9972713589668274
2179,0.9998351335525513
2180,0.9998377561569214
2181,0.10624703019857407
2182,0.9987404942512512
2183,0.0015628775581717491
2184,0.9997902512550354
2185,0.9999376535415649
2186,0.9840807914733887
2187,0.0027899369597434998
2188,0.004004648420959711
2189,0.9995014667510986
2190,0.0026155144441872835
2191,0.001017653732560575
2192,0.5926836729049683
2193,0.9887868762016296
2194,0.9589060544967651
2195,0.21846169233322144
2196,0.9995012283325195
2197,0.9999091625213623
2198,0.976511538028717
2199,0.9839476346969604
2200,0.001008315710350871
2201,0.9991080164909363
2202,0.9971373081207275
2203,0.004508457146584988
2204,0.9995519518852234
2205,0.0007203257409855723
2206,0.24194614589214325
2207,0.005171909928321838
2208,0.00197036936879158
2209,0.9999256134033203
2210,0.9999551773071289
2211,0.9993935823440552
2212,0.98447185754776
2213,0.0034327246248722076
2214,0.9998239874839783
2215,0.9996613264083862
2216,0.9997327923774719
2217,0.9990068078041077
2218,0.010203899815678596
2219,0.004216228611767292
2220,0.9992526173591614
2221,0.9999604225158691
2222,0.9996248483657837
2223,0.9993191957473755
2224,0.005261166952550411
2225,0.005208730697631836
2226,0.9996756315231323
2227,0.00910428911447525
2228,0.9983398914337158
2229,0.9992437362670898
2230,0.9961003065109253
2231,0.00040744864963926375
2232,0.9999674558639526
2233,0.0035569004248827696
2234,0.9382422566413879
2235,0.001962256385013461
2236,0.2964231073856354
2237,0.0052519612945616245
2238,0.9996275901794434
2239,0.0006034740945324302
2240,0.9999988079071045
2241,0.9998894929885864
2242,0.0018754954217001796
2243,0.014516405761241913
2244,0.9970632195472717
2245,0.002117421478033066
2246,0.9999251365661621
2247,0.0035505075938999653
2248,0.006296784151345491
2249,0.9320738911628723
2250,0.9996205568313599
2251,0.012938168831169605
2252,0.06555292755365372
2253,0.9989657402038574
2254,0.956626832485199
2255,0.9994155168533325
2256,0.0010332808597013354
2257,0.027706462889909744
2258,0.9904272556304932
2259,0.9905430674552917
2260,0.9978406429290771
2261,0.9473020434379578
2262,0.001443743472918868
2263,0.9999253749847412
2264,0.22131255269050598
2265,0.010469411499798298
2266,0.0011770810233429074
2267,0.9997813105583191
2268,0.0007913591689430177
2269,0.009603744372725487
2270,0.02261902578175068
2271,0.9999737739562988
2272,0.9998940229415894
2273,0.0035670839715749025
2274,0.001970910467207432
2275,0.9999430179595947
2276,0.999396800994873
2277,0.36545783281326294
2278,0.014727368019521236
2279,0.011628382839262486
2280,0.9974222183227539
2281,0.9999071359634399
2282,0.0019874507561326027
2283,0.02030308172106743
2284,0.9999834299087524
2285,0.9999295473098755
2286,0.991111695766449
2287,0.004776985850185156
2288,0.005726492963731289
2289,0.0009397084359079599
2290,0.004565563518553972
2291,0.9996947050094604
2292,0.0031731927301734686
2293,0.005646125879138708
2294,0.9366027116775513
2295,0.9999281167984009
2296,0.005599071271717548
2297,0.9947199821472168
2298,0.0010974507313221693
2299,0.02432897314429283
2300,0.9989834427833557
2301,0.9982113838195801
2302,0.021661242470145226
2303,0.0040809959173202515
2304,0.9996548891067505
2305,0.9999734163284302
2306,0.9985755681991577
2307,0.0001864945952547714
2308,0.9985029697418213
2309,0.014684856869280338
2310,0.998681366443634
2311,0.9990010857582092
2312,0.002484478522092104
2313,0.9998031258583069
2314,0.09774012118577957
2315,0.6261734962463379
2316,0.9990071654319763
2317,0.0009021582081913948
2318,0.009659946896135807
2319,0.9999420642852783
2320,0.9954103827476501
2321,0.0013563507236540318
2322,0.9998006224632263
2323,0.009229588322341442
2324,0.9984293580055237
2325,0.9987924098968506
2326,0.13273034989833832
2327,0.994113028049469
2328,0.0017796261236071587
2329,0.002614301862195134
2330,0.002142396057024598
2331,0.003077060217037797
2332,0.01106669008731842
2333,0.9993829727172852
2334,0.9994593262672424
2335,0.007937152869999409
2336,0.9987918734550476
2337,0.022908255457878113
2338,0.00491688447073102
2339,0.9998325109481812
2340,0.9931164979934692
2341,0.00263320654630661
2342,0.9964646100997925
2343,0.002920521190389991
2344,0.0010535572655498981
2345,0.9996174573898315
2346,0.0015406477032229304
2347,0.061486419290304184
2348,0.0035837299656122923
2349,0.0009352896013297141
2350,0.9977624416351318
2351,0.9989327788352966
2352,0.00846730638295412
2353,0.002707808744162321
2354,0.001275787129998207
2355,0.9936047196388245
2356,0.06627027690410614
2357,0.9991779923439026
2358,0.9999583959579468
2359,0.9998512268066406
2360,0.001612996798940003
2361,0.6079229116439819
2362,0.9994692206382751
2363,0.004096554592251778
2364,0.0003680564113892615
2365,0.9999048709869385
2366,0.9998800754547119
2367,0.001763243111781776
2368,0.9999712705612183
2369,0.009061392396688461
2370,0.005774256307631731
2371,0.004331272095441818
2372,0.9990946054458618
2373,0.9994853734970093
2374,0.9999440908432007
2375,0.002646995009854436
2376,0.999769389629364
2377,0.005109017714858055
2378,0.9999687671661377
2379,0.008854511193931103
2380,0.0018808158347383142
2381,0.999818742275238
2382,0.0797189325094223
2383,0.9993791580200195
2384,0.9997199177742004
2385,0.9999309778213501
2386,0.9996936321258545
2387,0.0021084712352603674
2388,0.9905030727386475
2389,0.998291552066803
2390,0.022616446018218994
2391,0.9990863800048828
2392,0.008255520835518837
2393,0.9997431635856628
2394,0.000314650300424546
2395,0.005034550558775663
2396,0.006610769312828779
2397,0.006463793106377125
2398,0.9810658097267151
2399,0.000913323019631207
2400,0.999024510383606
2401,0.004182640928775072
2402,0.9990516304969788
2403,0.9970749616622925
2404,0.9998914003372192
2405,0.0014828433049842715
2406,0.9996742010116577
2407,0.002012773649767041
2408,0.0035468251444399357
2409,0.9995447993278503
2410,0.06069383770227432
2411,0.005792329553514719
2412,0.9994595646858215
2413,0.0007249825866892934
2414,0.005433814134448767
2415,0.00515567883849144
2416,0.999524712562561
2417,0.005787685979157686
2418,0.001502585131675005
2419,0.0003601978241931647
2420,0.5591385960578918
2421,0.0024277465417981148
2422,0.9983595013618469
2423,0.06561492383480072
2424,0.013958309777081013
2425,0.0007416560547426343
2426,0.002482758369296789
2427,0.01955687813460827
2428,0.9996142387390137
2429,0.004767360631376505
2430,0.8289582133293152
2431,0.9982078075408936
2432,0.9998195767402649
2433,0.9996060729026794
2434,0.01443125307559967
2435,0.0030100184958428144
2436,0.007051337976008654
2437,0.9999871253967285
2438,0.9997754693031311
2439,0.00128754077013582
2440,0.0015866319881752133
2441,0.027542367577552795
2442,0.9983397722244263
2443,0.001410028082318604
2444,0.9999628067016602
2445,0.9991222023963928
2446,0.10090184211730957
2447,0.9998971223831177
2448,0.996839165687561
2449,0.0037489933893084526
2450,0.9983422756195068
2451,0.9901413321495056
2452,0.9985456466674805
2453,0.0029569014441221952
2454,0.0026314512360841036
2455,0.010677742771804333
2456,0.9513319134712219
2457,0.9992743134498596
2458,0.006977602373808622
2459,0.999342143535614
2460,0.0021696733310818672
2461,0.005570577457547188
2462,0.9996181726455688
2463,0.00845158752053976
2464,0.9992893934249878
2465,0.9990412592887878
2466,0.9956768155097961
2467,0.9999685287475586
2468,0.9763621687889099
2469,0.9999387264251709
2470,0.9984702467918396
2471,0.9994598031044006
2472,0.9999721050262451
2473,0.005795010831207037
2474,0.9993689656257629
2475,0.12322048842906952
2476,0.9998918771743774
2477,0.0005232539842836559
2478,0.9962548017501831
2479,0.0036777399946004152
2480,0.009342961944639683
2481,0.9993438124656677
2482,0.9978930354118347
2483,0.9999679327011108
2484,0.9997773766517639
2485,0.006001080386340618
2486,0.001383272698149085
2487,0.9993378520011902
2488,0.021941233426332474
2489,0.9996604919433594
2490,0.9988667964935303
2491,0.9999499320983887
2492,0.003458872437477112
2493,0.00356260035187006
2494,0.9999394416809082
2495,0.03050859645009041
2496,0.022119702771306038
2497,0.0025178375653922558
2498,0.9999349117279053
2499,0.0019575105980038643
2500,0.000724633748177439
2501,0.0016086326213553548
2502,0.002591970143839717
2503,0.01225808821618557
2504,0.9994966983795166
2505,0.9997223019599915
2506,0.9994742274284363
2507,0.9992639422416687
2508,0.010663491673767567
2509,0.9998960494995117
2510,0.9981762170791626
2511,0.9964620471000671
2512,0.00326420646160841
2513,0.0014147087931632996
2514,0.9866386651992798
2515,0.986178994178772
2516,0.010466142557561398
2517,0.0016679140971973538
2518,0.9994274377822876
2519,0.0015930618392303586
2520,0.9999966621398926
2521,0.9996945858001709
2522,0.00024155939172487706
2523,0.9998667240142822
2524,0.013265309855341911
2525,0.678259551525116
2526,0.003915262408554554
2527,0.9992586970329285
2528,0.03695453703403473
2529,0.9663722515106201
2530,0.003977886866778135
2531,0.0030937909614294767
2532,0.9999732971191406
2533,0.9974405765533447
2534,0.0004318354185670614
2535,0.001667093369178474
2536,0.004075487609952688
2537,0.9999520778656006
2538,0.0039008113089948893
2539,0.9994434714317322
2540,0.0036603857297450304
2541,0.999466598033905
2542,0.00614898931235075
2543,0.9910681843757629
2544,0.9941494464874268
2545,0.0021969571243971586
2546,0.9988242983818054
2547,0.9926395416259766
2548,0.004223838914185762
2549,0.005639479495584965
2550,0.005605005659162998
2551,0.00393163925036788
2552,0.9990977048873901
2553,0.0005937947425991297
2554,0.0022701576817780733
2555,0.9983331561088562
2556,0.9999094009399414
2557,0.007681978866457939
2558,0.00360811036080122
2559,0.9999750852584839
2560,0.9983785152435303
2561,0.9985737800598145
2562,0.9984917640686035
2563,0.0008760163909755647
2564,0.000425370701123029
2565,0.003914492670446634
2566,0.999262273311615
2567,0.0012148353271186352
2568,0.9993166923522949
2569,0.9998519420623779
2570,0.9994786381721497
2571,0.003782401792705059
2572,0.045338597148656845
2573,0.9932522177696228
2574,0.0050070383585989475
2575,0.9500819444656372
2576,0.0020607097540050745
2577,0.9991610050201416
2578,0.0016282341675832868
2579,0.9997742772102356
2580,0.01000218465924263
2581,0.9999624490737915
2582,0.9998924732208252
2583,0.999993085861206
2584,0.012072526849806309
2585,0.0012361776316538453
2586,0.004490119405090809
2587,0.0014458486111834645
2588,0.04512912780046463
2589,0.9992638230323792
2590,0.9999816417694092
2591,0.0017731643747538328
2592,0.002306024543941021
2593,0.021470505744218826
2594,0.9999516010284424
2595,0.395320326089859
2596,0.021445423364639282
2597,0.001634464249946177
2598,0.9990445971488953
2599,0.9994358420372009
2600,0.9743182063102722
2601,0.9355456233024597
2602,0.9988188147544861
2603,0.0030060946010053158
2604,0.01842564530670643
2605,0.9999927282333374
2606,0.9866549968719482
2607,0.010068914853036404
2608,0.01331806555390358
2609,0.9997265934944153
2610,0.0007276172400452197
2611,0.006412473972886801
2612,0.9998877048492432
2613,0.9977820515632629
2614,0.9999797344207764
2615,0.08710531890392303
2616,0.9985401630401611
2617,0.9995505213737488
2618,0.021025095134973526
2619,0.0009534545242786407
2620,0.003686304669827223
2621,0.0021426333114504814
2622,0.0036345203407108784
2623,0.0019110232824459672
2624,0.9981458187103271
2625,0.005344067234545946
2626,0.9999517202377319
2627,0.9989364743232727
2628,0.9998019337654114
2629,0.9988440275192261
2630,0.000586070935241878
2631,0.013499069958925247
2632,0.006025675684213638
2633,0.07327007502317429
2634,0.9996411800384521
2635,0.999275267124176
2636,0.16888050734996796
2637,0.0038560780230909586
2638,0.9993945360183716
2639,0.0014526289887726307
2640,0.0020588061306625605
2641,0.997680127620697
2642,0.9993293285369873
2643,0.9984032511711121
2644,0.9915382862091064
2645,0.9760341048240662
2646,0.005359413102269173
2647,0.012688391841948032
2648,0.9996910095214844
2649,0.01011351402848959
2650,0.008343774825334549
2651,0.999945878982544
2652,0.04675387218594551
2653,0.004908903036266565
2654,0.9021720886230469
2655,0.0023665966000407934
2656,0.9995627999305725
2657,0.12012476474046707
2658,0.001303633558563888
2659,0.9964216947555542
2660,0.0012472609523683786
2661,0.9991241097450256
2662,0.04484790563583374
2663,0.9989539384841919
2664,0.9547153115272522
2665,0.009754832834005356
2666,0.002815468003973365
2667,0.005729214288294315
2668,0.009260459803044796
2669,0.002375322161242366
2670,0.0162349920719862
2671,0.999907374382019
2672,0.0032489208970218897
2673,0.9989855885505676
2674,0.004076184239238501
2675,0.002440192736685276
2676,0.010629398748278618
2677,0.7079872488975525
2678,0.9999626874923706
2679,0.9821470379829407
2680,0.9955085515975952
2681,0.0034983232617378235
2682,0.9999384880065918
2683,0.999859094619751
2684,0.9963158965110779
2685,0.02260158583521843
2686,0.0008880129898898304
2687,0.0029029783327132463
2688,0.0018370600882917643
2689,0.9958415627479553
2690,0.004810490179806948
2691,0.9996795654296875
2692,0.9996423721313477
2693,0.009755376726388931
2694,0.011475421488285065
2695,0.9999780654907227
2696,0.0020932883489876986
2697,0.9996071457862854
2698,0.008367100730538368
2699,0.0051875957287848
2700,0.999797523021698
2701,0.013750594109296799
2702,0.9998935461044312
2703,0.015689238905906677
2704,0.9970512390136719
2705,0.006072078365832567
2706,0.08680650591850281
2707,0.14882931113243103
2708,0.00474570645019412
2709,0.9999949932098389
2710,0.9997202754020691
2711,0.001085318741388619
2712,0.9951841235160828
2713,0.0750768706202507
2714,0.9994658827781677
2715,0.0019493798026815057
2716,0.9927569031715393
2717,0.9979593753814697
2718,0.9999680519104004
2719,0.9994358420372009
2720,0.9999825954437256
2721,0.999871015548706
2722,0.9994465708732605
2723,0.003096493659541011
2724,0.9999173879623413
2725,0.006482978817075491
2726,0.022405661642551422
2727,0.9992314577102661
2728,0.025567293167114258
2729,0.0163891538977623
2730,0.9998583793640137
2731,0.0045304312370717525
2732,0.9999831914901733
2733,0.006401021499186754
2734,0.002730472944676876
2735,0.0028184044640511274
2736,0.0022241962142288685
2737,0.9979311227798462
2738,0.9966717958450317
2739,0.999790608882904
2740,0.9997548460960388
2741,0.03500174358487129
2742,0.006647475995123386
2743,0.9996880292892456
2744,0.9998683929443359
2745,0.9982196688652039
2746,0.005170985125005245
2747,0.004549928475171328
2748,0.9998726844787598
2749,0.0001336619461653754
2750,0.003340203780680895
2751,0.9986101388931274
2752,0.9913152456283569
2753,0.1649404764175415
2754,0.03913109004497528
2755,0.9928163290023804
2756,0.9999768733978271
2757,0.9998655319213867
2758,0.006833468563854694
2759,0.999921441078186
2760,0.0362357534468174
2761,0.9931867122650146
2762,0.0004991827881895006
2763,0.999752938747406
2764,0.03150676563382149
2765,0.001539902645163238
2766,0.9974595904350281
2767,0.9999048709869385
2768,0.9987238049507141
2769,0.002699734177440405
2770,0.9973847270011902
2771,0.9989197254180908
2772,0.012151164934039116
2773,0.04159960895776749
2774,0.9989126920700073
2775,0.9988118410110474
2776,0.9981067180633545
2777,0.9618575572967529
2778,0.9999350309371948
2779,0.0020495709031820297
2780,0.0021037491969764233
2781,0.0016873377608135343
2782,0.0031004147604107857
2783,0.0037024407647550106
2784,0.003039909992367029
2785,0.002550349337980151
2786,0.9873256683349609
2787,0.9997922778129578
2788,0.9995538592338562
2789,0.9992905855178833
2790,0.003952075727283955
2791,0.9981316924095154
2792,0.9990672469139099
2793,0.004716399125754833
2794,0.01125310081988573
2795,0.9999243021011353
2796,0.9997206330299377
2797,0.005299204960465431
2798,0.9994844198226929
2799,0.010998668149113655
2800,0.9999299049377441
2801,0.9998419284820557
2802,0.999393105506897
2803,0.0019470778061076999
2804,0.9999392032623291
2805,0.004687958862632513
2806,0.9985631108283997
2807,0.008501386269927025
2808,0.002305026398971677
2809,0.013469846919178963
2810,0.00026137367240153253
2811,0.0023915921337902546
2812,0.00925495382398367
2813,0.996866762638092
2814,0.00037481417530216277
2815,0.0014723323984071612
2816,0.002414705464616418
2817,0.0017504218267276883
2818,0.0012453693198040128
2819,0.0030187000520527363
2820,0.9957447648048401
2821,0.03500954806804657
2822,0.9996048808097839
2823,0.0013098277850076556
2824,0.9996044039726257
2825,0.001116122817620635
2826,0.9972079396247864
2827,0.9973785877227783
2828,0.0007965406402945518
2829,0.9910075068473816
2830,0.9998605251312256
2831,0.0026745139621198177
2832,0.9988154172897339
2833,0.9995304346084595
2834,0.9998093247413635
2835,0.9999432563781738
2836,0.0426580086350441
2837,0.0009016657713800669
2838,0.0002728402614593506
2839,0.0368342399597168
2840,0.0004985815612599254
2841,0.002893149619922042
2842,0.9979867935180664
2843,0.9892885684967041
2844,0.999417781829834
2845,0.9943944215774536
2846,0.9998683929443359
2847,0.9993771910667419
2848,0.002862141001969576
2849,0.00712309405207634
2850,0.001404677052050829
2851,0.005726329982280731
2852,0.003913362044841051
2853,0.0016812506364658475
2854,0.0014441505772992969
2855,0.9991682767868042
2856,0.9997534155845642
2857,0.0010610466124489903
2858,0.0033403532579541206
2859,0.0033940549474209547
2860,0.9369500875473022
2861,0.9968693852424622
2862,0.9954990744590759
2863,0.0008751145796850324
2864,0.9999520778656006
2865,0.010568056255578995
2866,0.0021179455798119307
2867,0.9996538162231445
2868,0.9998828172683716
2869,0.014667361974716187
2870,0.9992436170578003
2871,0.9998098015785217
2872,0.0017202915623784065
2873,0.001664817100390792
2874,0.002456971677020192
2875,0.9999673366546631
2876,0.9998263716697693
2877,0.9990251064300537
2878,0.9998949766159058
2879,0.9997511506080627
2880,0.003960802219808102
2881,0.9997573494911194
2882,0.9999305009841919
2883,0.004864863585680723
2884,0.9977071285247803
2885,0.9971866011619568
2886,0.00038756150752305984
2887,0.0007183411507867277
2888,0.030250832438468933
2889,0.9999706745147705
2890,0.09136009961366653
2891,0.9999970197677612
2892,0.9999110698699951
2893,0.006060123909264803
2894,0.9922989010810852
2895,0.9999086856842041
2896,0.0025108426343649626
2897,0.001887981896288693
2898,0.06200854852795601
2899,0.999862790107727
2900,0.9999268054962158
2901,0.006631217431277037
2902,0.007225693203508854
2903,0.05450372025370598
2904,0.8973017930984497
2905,0.9995514750480652
2906,0.003192679025232792
2907,0.9957576394081116
2908,0.09894050657749176
2909,0.0035612736828625202
2910,0.9997890591621399
2911,0.9986047148704529
2912,0.9995021820068359
2913,0.9999631643295288
2914,0.0012980983592569828
2915,0.0009166821837425232
2916,0.9999969005584717
2917,0.002198093570768833
2918,0.27520957589149475
2919,0.9999232292175293
2920,0.0032207295298576355
2921,0.006773390807211399
2922,0.005012787878513336
2923,0.9999871253967285
2924,0.9827514290809631
2925,0.9999963045120239
2926,0.9880680441856384
2927,0.9993933439254761
2928,0.999789297580719
2929,0.048487480729818344
2930,0.006335252430289984
2931,0.9960606694221497
2932,0.01472079660743475
2933,0.0010036950698122382
2934,0.010027686133980751
2935,0.0031143701635301113
2936,0.9996024966239929
2937,0.0031015791464596987
2938,0.004320015665143728
2939,0.9999004602432251
2940,0.9990960359573364
2941,0.001837567426264286
2942,0.0037095029838383198
2943,0.22668008506298065
2944,0.01114806067198515
2945,0.9988137483596802
2946,0.9999514818191528
2947,0.004239197354763746
2948,0.9993135929107666
2949,0.9996322393417358
2950,0.996066153049469
2951,0.9980541467666626
2952,0.9997376799583435
2953,0.0016052701976150274
2954,0.002210219856351614
2955,0.09407656639814377
2956,0.9998252987861633
2957,0.0013936010655015707
2958,0.9998034834861755
2959,0.0046515013091266155
2960,0.045366108417510986
2961,0.9781045317649841
2962,0.0020610822830349207
2963,0.013277322053909302
2964,0.999359667301178
2965,0.00021324327099137008
2966,0.0027459710836410522
2967,0.001742514898069203
2968,0.007897189818322659
2969,0.9753731489181519
2970,0.004896477796137333
2971,0.9987975358963013
2972,0.9929311275482178
2973,0.043369971215724945
2974,0.9972978234291077
2975,0.9968871474266052
2976,0.038267869502305984
2977,0.012553470209240913
2978,0.025038525462150574
2979,0.015704873949289322
2980,0.003698654007166624
2981,0.9818021655082703
2982,0.999987006187439
2983,0.004197993781417608
2984,0.9986236095428467
2985,0.006895875558257103
2986,0.010012011975049973
2987,0.0004971267771907151
2988,0.99996018409729
2989,0.006132163573056459
2990,0.999893069267273
2991,0.003988499287515879
2992,0.9993129968643188
2993,0.006177946459501982
2994,0.004916221834719181
2995,0.010162435472011566
2996,0.998464822769165
2997,0.0024987237993627787
2998,0.9999181032180786
2999,0.002322238637134433
3000,0.9787196516990662
3001,0.999862790107727
3002,0.9982571005821228
3003,0.008643017150461674
3004,0.0020432546734809875
3005,0.00912922527641058
3006,0.99687659740448
3007,0.9992886781692505
3008,0.003154589794576168
3009,0.9995872378349304
3010,0.005231682676821947
3011,0.9996935129165649
3012,0.0010008600074797869
3013,0.00544325914233923
3014,0.009538203477859497
3015,0.3703693449497223
3016,0.9999991655349731
3017,0.048160370439291
3018,0.9998102784156799
3019,0.999875545501709
3020,0.8697595000267029
3021,0.9999977350234985
3022,0.0038651495706290007
3023,0.002938551129773259
3024,0.9998142123222351
3025,0.0012801813427358866
3026,0.005257459357380867
3027,0.005713123362511396
3028,0.9999171495437622
3029,0.9958763122558594
3030,0.03441610187292099
3031,0.006596592254936695
3032,0.9984824061393738
3033,0.0038889776915311813
3034,0.003507074434310198
3035,0.0010359471198171377
3036,0.002785350661724806
3037,0.9998216032981873
3038,0.9985577464103699
3039,0.9970406889915466
3040,0.004028568975627422
3041,0.9990070462226868
3042,0.00843858253210783
3043,0.9942318797111511
3044,0.9966603517532349
3045,0.9997250437736511
3046,0.010373764671385288
3047,0.0002593228709883988
3048,0.003489932045340538
3049,0.021351933479309082
3050,0.9972838163375854
3051,0.9994487166404724
3052,0.9999890327453613
3053,0.013155448250472546
3054,0.0012552086263895035
3055,0.09452369064092636
3056,0.011385664343833923
3057,0.99735426902771
3058,0.012088432908058167
3059,0.9903151392936707
3060,0.9970688223838806
3061,0.996973991394043
3062,0.9983245730400085
3063,0.001177872996777296
3064,0.9989118576049805
3065,0.9992444515228271
3066,0.999637246131897
3067,0.005131279118359089
3068,0.9999748468399048
3069,0.9979374408721924
3070,0.999832034111023
3071,0.02609911561012268
3072,0.9988521337509155
3073,0.9803998470306396
3074,0.9996920824050903
3075,0.999824583530426
3076,0.9998112320899963
3077,0.0016332227969542146
3078,0.9889216423034668
3079,0.00270328507758677
3080,0.0014657233841717243
3081,0.001431667828001082
3082,0.9964663982391357
3083,0.9998026490211487
3084,0.006254665087908506
3085,0.9998784065246582
3086,0.9489490389823914
3087,0.005614019930362701
3088,0.0024463592562824488
3089,0.9977338314056396
3090,0.009052170440554619
3091,0.001794860465452075
3092,0.9993057250976562
3093,0.0031948252581059933
3094,0.9997527003288269
3095,0.999736487865448
3096,0.9992108345031738
3097,0.002215861575677991
3098,0.0020100560504943132
3099,0.9996941089630127
3100,0.0024032655637711287
3101,0.9999884366989136
3102,0.7619442343711853
3103,0.9994984865188599
3104,0.04677684232592583
3105,0.9888618588447571
3106,0.0015052129747346044
3107,0.012846755795180798
3108,0.000627287314273417
3109,0.18691296875476837
3110,0.9979215264320374
3111,0.015034450218081474
3112,0.9991014003753662
3113,0.01199695747345686
3114,0.9998621940612793
3115,0.9955818057060242
3116,0.9998888969421387
3117,0.9999312162399292
3118,0.0018326881108805537
3119,0.9997841715812683
3120,0.9966636300086975
3121,0.015028916299343109
3122,0.004827551543712616
3123,0.01334967091679573
3124,0.9999382495880127
3125,0.9987615346908569
3126,0.013337792828679085
3127,0.0030119253788143396
3128,0.9992747902870178
3129,0.9991583824157715
3130,0.009974337182939053
3131,0.007229487877339125
3132,0.005177791696041822
3133,0.9996635913848877
3134,0.9983745813369751
3135,0.001243210514076054
3136,0.9980961680412292
3137,0.9885339140892029
3138,0.999991774559021
3139,0.9973727464675903
3140,0.4131442606449127
3141,0.9994170665740967
3142,0.023973725736141205
3143,0.9995717406272888
3144,0.00024202158965636045
3145,0.995071291923523
3146,0.00088301463983953
3147,0.9998258948326111
3148,0.9991760849952698
3149,0.9999239444732666
3150,0.9542611241340637
3151,0.9999634027481079
3152,0.9998902082443237
3153,0.02935643680393696
3154,0.0376819483935833
3155,0.9934993982315063
3156,0.9999617338180542
3157,0.9997871518135071
3158,0.0015742030227556825
3159,0.8901070356369019
3160,0.9999985694885254
3161,0.0015905157197266817
3162,0.9964479207992554
3163,0.004216589033603668
3164,0.004973625764250755
3165,0.012311972677707672
3166,0.993995726108551
3167,0.0019485331140458584
3168,0.002190967323258519
3169,0.011293035000562668
3170,0.999862551689148
3171,0.0037965327501296997
3172,0.011665379628539085
3173,0.004678410943597555
3174,0.008778220973908901
3175,0.00046457958524115384
3176,0.9999804496765137
3177,0.0025735029485076666
3178,0.9999125003814697
3179,0.004975027404725552
3180,0.010386819951236248
3181,0.9998470544815063
3182,0.999752938747406
3183,0.01906575821340084
3184,0.9999361038208008
3185,0.02731231041252613
3186,0.007219333667308092
3187,0.9999673366546631
3188,0.005022903438657522
3189,0.9999122619628906
3190,0.008359856903553009
3191,0.002493486739695072
3192,0.9783543944358826
3193,0.003640693612396717
3194,0.002549071330577135
3195,0.9985729455947876
3196,0.9996403455734253
3197,0.03560010343790054
3198,0.9984834790229797
3199,0.0009414657833985984
3200,0.9996558427810669
3201,0.990149736404419
3202,0.010491754859685898
3203,0.9956372380256653
3204,0.9991990923881531
3205,0.00479652127251029
3206,0.9992666840553284
3207,0.010396209545433521
3208,0.0014754245057702065
3209,0.9998437166213989
3210,0.19414596259593964
3211,0.018992342054843903
3212,0.9993075132369995
3213,0.0023774246219545603
3214,0.02885296382009983
3215,0.997806966304779
3216,0.9997566342353821
3217,0.9777456521987915
3218,0.0013051715213805437
3219,0.026650218293070793
3220,0.0004164410929661244
3221,0.0023034829646348953
3222,0.9757054448127747
3223,0.9988952279090881
3224,0.9986920952796936
3225,0.0022333504166454077
3226,0.9997254014015198
3227,0.011707423254847527
3228,0.0023276163265109062
3229,0.9999216794967651
3230,0.008582020178437233
3231,0.003921791445463896
3232,0.000645495776552707
3233,0.01402122899889946
3234,0.42948880791664124
3235,0.9927341938018799
3236,0.001874313922598958
3237,0.9988754391670227
3238,0.9990090131759644
3239,0.9993126392364502
3240,0.9996731281280518
3241,0.9534940719604492
3242,0.0015684009995311499
3243,0.9743629097938538
3244,0.999588668346405
3245,0.9982220530509949
3246,0.00174060242716223
3247,0.9995887875556946
3248,0.9979113936424255
3249,0.006360528990626335
3250,0.02121584117412567
3251,0.0033773118630051613
3252,0.9972838163375854
3253,0.9999258518218994
3254,0.9961093068122864
3255,0.0036339920479804277
3256,0.008367939852178097
3257,0.0021590751130133867
3258,0.9994766116142273
3259,0.04199240356683731
3260,0.998516857624054
3261,0.9530370235443115
3262,0.9997434020042419
3263,0.010073387064039707
3264,0.6989971995353699
3265,0.001359016285277903
3266,0.0027204977814108133
3267,0.11595518887042999
3268,0.00040586001705378294
3269,0.9999793767929077
3270,0.017246440052986145
3271,0.00599198043346405
3272,0.995235025882721
3273,0.9983571171760559
3274,0.9999538660049438
3275,0.03853832557797432
3276,0.9232102036476135
3277,0.9999761581420898
3278,0.009113086387515068
3279,0.9999945163726807
3280,0.015021026134490967
3281,0.005483381450176239
3282,0.0012430725619196892
3283,0.002743994817137718
3284,0.9810973405838013
3285,0.001269322237931192
3286,0.0005108373006805778
3287,0.9995169639587402
3288,0.9983787536621094
3289,0.008327820338308811
3290,0.005706605035811663
3291,0.9964123368263245
3292,0.9955463409423828
3293,0.9992368221282959
3294,0.9994868040084839
3295,0.008315330371260643
3296,0.001825133222155273
3297,0.00814569741487503
3298,0.9915904402732849
3299,0.005346318241208792
3300,0.0016140490770339966
3301,0.9999865293502808
3302,0.9994439482688904
3303,0.999846339225769
3304,0.9996861219406128
3305,0.02378522790968418
3306,0.006303369998931885
3307,0.007083713077008724
3308,0.9996347427368164
3309,0.9999977350234985
3310,0.9998573064804077
3311,0.020374443382024765
3312,0.998619794845581
3313,0.0026201570872217417
3314,0.9999730587005615
3315,0.9984591007232666
3316,0.005978085566312075
3317,0.9982463121414185
3318,0.011977072805166245
3319,0.015566867776215076
3320,0.002146167913451791
3321,0.998938262462616
