ids,label
12012,0.994290828704834
12013,0.7403991222381592
12014,0.8866572976112366
12015,0.7876970171928406
12016,1.0
12017,0.9999994039535522
12018,0.9999895095825195
12019,1.0
1202,1.0
12020,0.962864875793457
12021,0.9991613626480103
12022,0.9997536540031433
12023,0.513814389705658
12024,0.9941902160644531
12025,1.0
12026,0.6188576221466064
12027,1.0
12028,0.9998540878295898
12029,1.0
1203,0.8709242939949036
12030,0.9625402688980103
12031,0.7505648732185364
12032,0.9946607947349548
12033,0.5794618129730225
12034,0.9997910857200623
12035,0.5738229751586914
12036,1.0
12037,0.8527955412864685
12038,0.9873895645141602
12039,1.0
1204,0.9999998807907104
12040,0.9863654375076294
12041,0.8028210401535034
12042,0.7369521856307983
12043,0.5094631314277649
12044,1.0
12045,0.9999998807907104
12046,0.5475072860717773
12047,0.9985496401786804
12048,0.9998759031295776
12049,0.9998427629470825
1205,0.9060622453689575
12050,1.0
12051,0.9083951711654663
12052,0.9980229139328003
12053,0.7641534805297852
12054,0.8747028708457947
12055,1.0
12056,0.5102903246879578
12057,0.998636782169342
12058,0.6373788714408875
12059,1.0
1206,0.7617849707603455
12060,0.660542368888855
12061,0.90399169921875
12062,0.9491775631904602
12063,0.7570434808731079
12064,0.9356158375740051
12065,1.0
12066,0.9992663264274597
12067,0.9993113279342651
12068,0.9810494184494019
12069,1.0
1207,0.9875360131263733
12070,1.0
12071,0.9999998807907104
12072,0.9994159936904907
12073,0.9733081459999084
12074,0.9771009683609009
12075,0.5800197124481201
12076,0.7098686099052429
12077,0.9983972907066345
12078,0.9998070597648621
12079,0.9981142282485962
1208,1.0
12080,0.893152117729187
12081,1.0
12082,0.9950685501098633
12083,0.9981057643890381
12084,1.0
12085,0.9999998807907104
12086,0.9906893968582153
12087,0.9121531248092651
12088,0.8459911346435547
12089,0.5733355283737183
1209,1.0
12090,0.9999997615814209
12091,0.9109574556350708
12092,0.9998642206192017
12093,0.9582493901252747
12094,0.5912967324256897
12095,0.7740896344184875
12096,0.9809820652008057
12097,0.99998939037323
12098,0.9736508727073669
12099,0.7975940704345703
121,0.5888899564743042
1210,0.9302988648414612
12100,0.8811879754066467
12101,0.9999995231628418
12102,0.9999920129776001
12103,1.0
12104,0.9486618638038635
12105,1.0
12106,0.9906319379806519
12107,1.0
12108,0.5091264843940735
12109,0.9994175434112549
1211,0.9995531439781189
12110,0.6726838946342468
12111,0.6071922779083252
12112,0.999788224697113
12113,0.6698328852653503
12114,0.9175935387611389
12115,0.9999998807907104
12116,0.8599861264228821
12117,0.9921497106552124
12118,1.0
12119,1.0
1212,1.0
12120,0.9994723200798035
12121,1.0
12122,0.5141067504882812
12123,1.0
12124,1.0
12125,0.6291834115982056
12126,0.5359697341918945
12127,0.9966772794723511
12128,1.0
12129,1.0
1213,1.0
12130,0.9818280339241028
12131,0.9994407296180725
12132,0.7853367328643799
12133,0.711362898349762
12134,0.5115960836410522
12135,0.7347317934036255
12136,0.996796190738678
12137,1.0
12138,1.0
12139,0.9945782423019409
1214,0.6448949575424194
12140,0.6949151158332825
12141,0.8285532593727112
12142,0.9924330711364746
12143,0.7929561138153076
12144,0.9999535083770752
12145,0.9926422238349915
12146,0.9009658098220825
12147,0.6285743117332458
12148,0.8899548053741455
12149,0.9860919117927551
1215,0.7465450167655945
12150,0.6345018148422241
12151,1.0
12152,1.0
12153,0.9331656098365784
12154,1.0
12155,0.9726735353469849
12156,0.9605234861373901
12157,0.6182966828346252
12158,0.6917866468429565
12159,0.5641564726829529
1216,0.9102469086647034
12160,0.6127519011497498
12161,0.9999771118164062
12162,0.8758977651596069
12163,0.8307071328163147
12164,1.0
12165,0.5694036483764648
12166,0.6584974527359009
12167,0.9999324083328247
12168,0.9406534433364868
12169,1.0
1217,0.7019519805908203
12170,0.7958288788795471
12171,0.9683248400688171
12172,0.9849361777305603
12173,0.7594276070594788
12174,0.7935901880264282
12175,0.9724606275558472
12176,0.9999946355819702
12177,0.9916505217552185
12178,0.9104811549186707
12179,0.6097060441970825
1218,0.8532243967056274
12180,0.9685449004173279
12181,0.9999949932098389
12182,0.5374925136566162
12183,0.5887832045555115
12184,0.9952728152275085
12185,0.5606630444526672
12186,0.602061927318573
12187,1.0
12188,0.9990918636322021
12189,0.544262170791626
1219,0.9136255979537964
12190,0.7723393440246582
12191,0.997286319732666
12192,0.9999997615814209
12193,1.0
12194,0.8806087970733643
12195,0.9160827398300171
12196,0.6403916478157043
12197,1.0
12198,0.8767678737640381
12199,0.9921129941940308
122,1.0
1220,1.0
12200,0.9877355694770813
12201,0.5322780609130859
12202,0.6187607645988464
12203,0.9040701985359192
12204,1.0
12205,0.5432277917861938
12206,0.9439229965209961
12207,0.9963752627372742
12208,0.9654392600059509
12209,1.0
1221,0.7732219099998474
12210,0.9941387176513672
12211,1.0
12212,0.9217106103897095
12213,0.9463839530944824
12214,1.0
12215,1.0
12216,1.0
12217,0.9999994039535522
12218,0.9999955892562866
12219,0.562163770198822
1222,0.7946149110794067
12220,0.9985931515693665
12221,0.9776397943496704
12222,0.99997878074646
12223,0.9999998807907104
12224,0.9996002316474915
12225,0.5623028874397278
12226,0.9999815225601196
12227,1.0
12228,0.7433953285217285
12229,0.6806210279464722
1223,0.9370502829551697
12230,0.5463228821754456
12231,0.6827641725540161
12232,0.5454087853431702
12233,0.8707616925239563
12234,0.6270840764045715
12235,0.9366891980171204
12236,0.9222210049629211
12237,0.8963088989257812
12238,0.6333752274513245
12239,0.9999152421951294
1224,0.9321303367614746
12240,0.9995438456535339
12241,0.9997254014015198
12242,0.9949640035629272
12243,1.0
12244,1.0
12245,0.820274293422699
12246,0.9980877041816711
12247,0.6403601765632629
12248,0.9999992847442627
12249,0.9999608993530273
1225,0.9924913048744202
12250,0.9991739392280579
12251,0.7248669266700745
12252,0.9999998807907104
12253,0.5653958916664124
12254,0.9934459328651428
12255,0.9757225513458252
12256,0.6693742871284485
12257,0.9999994039535522
12258,0.8144096732139587
12259,0.6105387210845947
1226,0.9999998807907104
12260,0.7256700992584229
12261,0.9999599456787109
12262,0.9969131946563721
12263,1.0
12264,0.8917577266693115
12265,0.9999665021896362
12266,0.5348193049430847
12267,0.5988733172416687
12268,0.9999469518661499
12269,0.8629019260406494
1227,0.9999996423721313
12270,0.9987896084785461
12271,0.5411723852157593
12272,1.0
12273,0.5711338520050049
12274,0.8631436824798584
12275,0.6882166266441345
12276,0.997749388217926
12277,0.8674457669258118
12278,0.9516390562057495
12279,0.6227531433105469
1228,0.9847368597984314
12280,0.9999998807907104
12281,0.6708464622497559
12282,0.637408971786499
12283,0.9792004823684692
12284,0.9323719143867493
12285,1.0
12286,1.0
12287,0.9758754968643188
12288,0.8082778453826904
12289,0.5503769516944885
1229,0.9996078610420227
12290,0.7034949064254761
12291,0.998458743095398
12292,0.536519467830658
12293,0.985931396484375
12294,0.9977509379386902
12295,1.0
12296,1.0
12297,0.8055897951126099
12298,0.8905690312385559
12299,0.9987857937812805
123,0.8654661178588867
1230,1.0
12300,0.9993197917938232
12301,1.0
12302,0.8927133083343506
12303,0.9900254011154175
12304,0.999160647392273
12305,0.5289837121963501
12306,1.0
12307,0.9039732813835144
12308,0.8653155565261841
12309,1.0
1231,0.7139121294021606
12310,0.9999966621398926
12311,0.8581789135932922
12312,0.7739567160606384
12313,0.9503647089004517
12314,0.7149185538291931
12315,0.9510082602500916
12316,0.9972749352455139
12317,0.9956536293029785
12318,0.9999431371688843
12319,1.0
1232,0.9994956254959106
12320,0.9808684587478638
12321,0.6940768361091614
12322,0.9398037195205688
12323,0.5346832275390625
12324,0.7767272591590881
12325,1.0
12326,0.9999167919158936
12327,0.9999995231628418
12328,0.9966206550598145
12329,0.6801150441169739
1233,1.0
12330,0.8292956948280334
12331,0.9999991655349731
12332,0.9599660038948059
12333,0.8986349701881409
12334,1.0
12335,0.999995231628418
12336,0.683416485786438
12337,0.7007299661636353
12338,0.9649502635002136
12339,0.9730026125907898
1234,0.9998708963394165
12340,0.9999758005142212
12341,0.9987736344337463
12342,0.782049834728241
12343,0.9999586343765259
12344,0.7842361927032471
12345,0.9999979734420776
12346,1.0
12347,0.9894379377365112
12348,0.9308403134346008
12349,0.997175931930542
1235,0.9998770952224731
12350,0.920994758605957
12351,0.9870567321777344
12352,0.8480126261711121
12353,0.9918545484542847
12354,0.6622487306594849
12355,0.9999027252197266
12356,1.0
12357,0.5634822845458984
12358,1.0
12359,0.9835560321807861
1236,0.7865984439849854
12360,0.5249910950660706
12361,0.8488999009132385
12362,0.7093443870544434
12363,0.9973938465118408
12364,0.8999019861221313
12365,0.9999908208847046
12366,0.9991700649261475
12367,0.7352398037910461
12368,0.9920839071273804
12369,0.9185938239097595
1237,0.954378604888916
12370,0.5341736078262329
12371,0.9967560172080994
12372,0.602730393409729
12373,1.0
12374,0.9999998807907104
12375,0.9967988729476929
12376,0.5500251650810242
12377,0.9805727005004883
12378,0.9982604384422302
12379,0.9831193089485168
1238,0.999969482421875
12380,0.6740764379501343
12381,1.0
12382,0.8169653415679932
12383,0.5172512531280518
12384,0.9900591969490051
12385,0.8939575552940369
12386,0.9975645542144775
12387,0.9788034558296204
12388,0.8719185590744019
12389,1.0
1239,0.5935816764831543
12390,0.9978538155555725
12391,0.8280277252197266
12392,0.9379639029502869
12393,0.9737083911895752
12394,0.9999970197677612
12395,0.9352744221687317
12396,0.574546217918396
12397,1.0
12398,0.9999934434890747
12399,0.9979636669158936
124,0.8692453503608704
1240,1.0
12400,0.7062750458717346
12401,0.5822764039039612
12402,0.9350428581237793
12403,0.9467527270317078
12404,0.9458245635032654
12405,0.9398006796836853
12406,1.0
12407,0.7120572328567505
12408,1.0
12409,0.6372765898704529
1241,0.9982116222381592
12410,1.0
12411,0.5286017656326294
12412,0.9993163347244263
12413,0.5492873787879944
12414,0.5673863291740417
12415,0.8793880343437195
12416,0.5695189833641052
12417,1.0
12418,1.0
12419,1.0
1242,0.9921446442604065
12420,0.995392918586731
12421,0.6378605961799622
12422,0.5953145027160645
12423,1.0
12424,0.9999998807907104
12425,0.9999983310699463
12426,1.0
12427,0.7394376397132874
12428,0.9999760389328003
12429,0.7901473641395569
1243,0.5191252827644348
12430,0.9977065324783325
12431,0.7002242207527161
12432,0.9523299336433411
12433,0.9577535390853882
12434,0.673446536064148
12435,0.9999613761901855
12436,0.6187412142753601
12437,0.6762462854385376
12438,0.9184659719467163
12439,0.6362459063529968
1244,0.9999998807907104
12440,0.9502610564231873
12441,0.9445123672485352
12442,0.9009859561920166
12443,0.9907192587852478
12444,0.9999971389770508
12445,0.9963290095329285
12446,0.9797256588935852
12447,0.9786223769187927
12448,0.9999732971191406
12449,0.9995126724243164
1245,0.5252419114112854
12450,0.9985565543174744
12451,1.0
12452,0.5311046242713928
12453,0.5662599205970764
12454,0.8275291919708252
12455,1.0
12456,0.5082311630249023
12457,0.6850926876068115
12458,0.6378697156906128
12459,0.9999924898147583
1246,0.9999977350234985
12460,0.7946321964263916
12461,0.9999468326568604
12462,0.9999998807907104
12463,0.7153555154800415
12464,0.9921115636825562
12465,0.9998683929443359
12466,0.5497373342514038
12467,0.5282771587371826
12468,1.0
12469,1.0
1247,1.0
12470,0.9983837604522705
12471,0.9069749116897583
12472,0.7175043225288391
12473,0.9468263983726501
12474,0.9999858140945435
12475,0.6781864166259766
12476,0.8721997737884521
12477,0.9965218305587769
12478,0.5496962666511536
12479,1.0
1248,1.0
12480,0.9999958276748657
12481,0.9984678626060486
12482,0.8003746271133423
12483,0.9999078512191772
12484,0.7498323321342468
12485,1.0
12486,0.9999531507492065
12487,0.9953843951225281
12488,0.6557687520980835
12489,0.6179808378219604
1249,0.9908909201622009
12490,0.9099568128585815
12491,0.7805027365684509
12492,0.9902511835098267
12493,0.9746208190917969
12494,0.8909391164779663
12495,1.0
12496,1.0
12497,0.873046338558197
12498,0.9437956809997559
12499,0.9999510049819946
125,0.9999909400939941
1250,0.9991496801376343
12500,0.9982668161392212
1251,0.5771778225898743
1252,0.9999991655349731
1253,0.6462147235870361
1254,0.9995279312133789
1255,0.6722332835197449
1256,1.0
1257,0.5802128911018372
1258,0.9975595474243164
1259,1.0
126,0.6675488948822021
1260,1.0
1261,0.9999747276306152
1262,0.9952986836433411
1263,0.5269008278846741
1264,0.9998887777328491
1265,1.0
1266,0.7423193454742432
1267,0.5594636797904968
1268,1.0
1269,0.5303022265434265
127,0.7363415360450745
1270,1.0
1271,0.999184787273407
1272,0.702673077583313
1273,0.9383726119995117
1274,0.9999998807907104
1275,0.5922752618789673
1276,0.9996739625930786
1277,1.0
1278,0.9405501484870911
1279,0.9974465370178223
128,1.0
1280,0.9981707334518433
1281,0.9999991655349731
1282,0.6003638505935669
1283,0.8724222779273987
1284,0.9999972581863403
1285,1.0
1286,0.6236416101455688
1287,1.0
1288,0.7553303837776184
1289,0.9715908169746399
129,0.9999998807907104
1290,1.0
1291,1.0
1292,0.8566270470619202
1293,1.0
1294,0.9584758281707764
1295,0.9999970197677612
1296,0.9286357164382935
1297,0.9999737739562988
1298,0.9654274582862854
1299,1.0
13,1.0
130,0.6432345509529114
1300,1.0
1301,0.9990285634994507
1302,0.992629885673523
1303,0.9972442388534546
1304,0.638098955154419
1305,0.9386411905288696
1306,0.9887263178825378
1307,0.9999984502792358
1308,0.5933381915092468
1309,1.0
131,0.8903505802154541
1310,0.92923504114151
1311,0.6086280941963196
1312,0.9965364933013916
1313,0.9555966854095459
1314,0.5091493725776672
1315,0.7559983730316162
1316,0.9506255388259888
1317,0.6701369285583496
1318,0.9982497096061707
1319,0.5296874642372131
132,0.5732303857803345
1320,0.6039494872093201
1321,1.0
1322,0.8767617344856262
1323,0.9999921321868896
1324,1.0
1325,0.6652246713638306
1326,1.0
1327,0.6497047543525696
1328,0.6006002426147461
1329,0.7972632646560669
133,0.9916214942932129
1330,0.9993144273757935
1331,0.5610907077789307
1332,0.8455307483673096
1333,0.9941377639770508
1334,0.5113128423690796
1335,0.6791264414787292
1336,0.996994137763977
1337,1.0
1338,1.0
1339,1.0
134,1.0
1340,0.6032735705375671
1341,1.0
1342,0.7862677574157715
1343,0.8772996068000793
1344,0.9999545812606812
1345,1.0
1346,0.9989625215530396
1347,1.0
1348,0.9999998807907104
1349,0.5482178330421448
135,1.0
1350,0.9301396608352661
1351,0.91691654920578
1352,0.8958359956741333
1353,0.9993440508842468
1354,0.906059741973877
1355,1.0
1356,0.9989097118377686
1357,0.9999940395355225
1358,0.5167775750160217
1359,0.9995661377906799
136,0.997528612613678
1360,0.7149857878684998
1361,1.0
1362,0.9999903440475464
1363,0.9999547004699707
1364,0.8518170118331909
1365,0.5822497010231018
1366,0.9382880926132202
1367,0.698618471622467
1368,0.9999830722808838
1369,0.6260509490966797
137,0.9457374811172485
1370,1.0
1371,0.5545275807380676
1372,0.9000627994537354
1373,0.9999997615814209
1374,0.7854422330856323
1375,1.0
1376,0.9768792986869812
1377,1.0
1378,0.8466557860374451
1379,1.0
138,0.7494911551475525
1380,0.656145453453064
1381,0.981855034828186
1382,0.9733266830444336
1383,1.0
1384,0.8458679914474487
1385,0.9999973773956299
1386,0.7875315546989441
1387,0.9822355508804321
1388,0.8791540861129761
1389,0.9257209300994873
139,0.5305747985839844
1390,0.999988317489624
1391,0.9994902610778809
1392,1.0
1393,0.624112606048584
1394,1.0
1395,0.8601879477500916
1396,1.0
1397,1.0
1398,0.9896852970123291
1399,0.9754999279975891
14,0.9816772937774658
140,0.9999995231628418
1400,0.8766832947731018
1401,0.6775083541870117
1402,0.9996949434280396
1403,0.8062176704406738
1404,1.0
1405,0.9478857517242432
1406,0.9999998807907104
1407,0.5197592973709106
1408,0.9972403049468994
1409,0.5268934369087219
141,1.0
1410,0.983259916305542
1411,0.9994316697120667
1412,0.9935120940208435
1413,0.5448461771011353
1414,0.7885008454322815
1415,0.9999984502792358
1416,1.0
1417,1.0
1418,1.0
1419,0.8235909938812256
142,0.9964937567710876
1420,0.9713714122772217
1421,0.6047985553741455
1422,0.9999957084655762
1423,0.8591601848602295
1424,0.9930833578109741
1425,0.9915376901626587
1426,1.0
1427,0.9954370856285095
1428,0.6794641017913818
1429,0.8625545501708984
143,0.9617791771888733
1430,0.7281661033630371
1431,0.911015510559082
1432,0.9999998807907104
1433,0.771111011505127
1434,0.9999814033508301
1435,0.7992680668830872
1436,0.9873716831207275
1437,0.9831079244613647
1438,1.0
1439,1.0
144,0.5505025386810303
1440,0.6677015423774719
1441,1.0
1442,0.6177394390106201
1443,0.7023356556892395
1444,0.9913080334663391
1445,0.9637058973312378
1446,0.9947894811630249
1447,0.76844722032547
1448,0.7885580658912659
1449,0.8274893760681152
145,0.8012247085571289
1450,0.9999967813491821
1451,0.762345552444458
1452,0.9963840246200562
1453,0.998855471611023
1454,0.9926359057426453
1455,1.0
1456,0.9949851036071777
1457,0.8487318754196167
1458,0.60508131980896
1459,1.0
146,0.9919811487197876
1460,0.9180280566215515
1461,1.0
1462,0.7651174664497375
1463,1.0
1464,1.0
1465,0.5196109414100647
1466,0.6106786727905273
1467,0.6247185468673706
1468,0.9377014636993408
1469,0.9908214807510376
147,0.9996935129165649
1470,0.9453462958335876
1471,0.9975759387016296
1472,1.0
1473,1.0
1474,0.8384173512458801
1475,1.0
1476,0.7744304537773132
1477,0.741696298122406
1478,1.0
1479,0.6838458180427551
148,0.6869958639144897
1480,0.9973496198654175
1481,0.8561850786209106
1482,0.5931209325790405
1483,0.9999620914459229
1484,1.0
1485,0.9999678134918213
1486,0.7597005367279053
1487,0.9947929978370667
1488,1.0
1489,0.9999022483825684
149,0.9926908612251282
1490,0.5424013137817383
1491,1.0
1492,0.9999961853027344
1493,0.9999972581863403
1494,0.9626209139823914
1495,0.7044454216957092
1496,0.5031261444091797
1497,0.9955880641937256
1498,0.9984263181686401
1499,0.8176978230476379
15,1.0
150,0.6479548811912537
1500,1.0
1501,0.8890575170516968
1502,0.9995154142379761
1503,1.0
1504,0.8520112633705139
1505,0.9437763690948486
1506,0.5376371145248413
1507,1.0
1508,0.9999948740005493
1509,0.9966187477111816
151,0.7801429033279419
1510,0.9067835807800293
1511,0.9852473735809326
1512,0.8607197403907776
1513,0.7714850902557373
1514,0.9914412498474121
1515,0.536889374256134
1516,0.8832967281341553
1517,0.9589823484420776
1518,1.0
1519,0.5285146832466125
152,0.9999998807907104
1520,0.6082022190093994
1521,0.9909261465072632
1522,0.9965052604675293
1523,0.9997418522834778
1524,0.9997500777244568
1525,0.9301764965057373
1526,0.9658430814743042
1527,0.9952448010444641
1528,0.9999996423721313
1529,0.9906219840049744
153,1.0
1530,0.6570757031440735
1531,0.9873269200325012
1532,1.0
1533,0.9999991655349731
1534,0.9999967813491821
1535,1.0
1536,1.0
1537,0.7364139556884766
1538,0.8239614367485046
1539,0.9873684048652649
154,1.0
1540,0.9999997615814209
1541,0.7416291236877441
1542,0.999969482421875
1543,0.6260480880737305
1544,0.6506763696670532
1545,0.7684445977210999
1546,0.8409135341644287
1547,0.5751512050628662
1548,0.9992032647132874
1549,0.9997557997703552
155,0.6424397230148315
1550,0.9880282878875732
1551,1.0
1552,0.9999985694885254
1553,1.0
1554,0.996347963809967
1555,1.0
1556,0.8660692572593689
1557,0.638586163520813
1558,1.0
1559,1.0
156,0.9999940395355225
1560,0.772060215473175
1561,0.9879289865493774
1562,0.5297830700874329
1563,0.9822914600372314
1564,0.8784410953521729
1565,1.0
1566,0.7053305506706238
1567,1.0
1568,0.5308545827865601
1569,0.6661967039108276
157,1.0
1570,0.9999086856842041
1571,0.5290048718452454
1572,0.7727795243263245
1573,0.9999978542327881
1574,0.8929907083511353
1575,0.8685644865036011
1576,0.9999997615814209
1577,0.8608121871948242
1578,0.9999996423721313
1579,1.0
158,0.993124783039093
1580,0.6268723607063293
1581,0.9838160872459412
1582,0.9999986886978149
1583,0.7983456254005432
1584,0.7951580286026001
1585,0.962929904460907
1586,0.946800708770752
1587,0.9800276160240173
1588,1.0
1589,0.9999428987503052
159,0.999039351940155
1590,0.9737246632575989
1591,0.935246467590332
1592,0.8788885474205017
1593,0.5628662705421448
1594,0.5519425868988037
1595,0.9999915361404419
1596,0.959481954574585
1597,0.9429871439933777
1598,0.5794693231582642
1599,0.5166958570480347
16,0.8544257283210754
160,0.5481271743774414
1600,0.9476510286331177
1601,0.7695433497428894
1602,0.5197895169258118
1603,1.0
1604,0.9999996423721313
1605,0.5847710371017456
1606,1.0
1607,1.0
1608,1.0
1609,0.6183608174324036
161,0.9966262578964233
1610,0.8734199404716492
1611,0.9959801435470581
1612,0.9841181039810181
1613,1.0
1614,0.9094518423080444
1615,1.0
1616,0.9992475509643555
1617,0.8683562278747559
1618,0.9220141172409058
1619,0.9998924732208252
162,0.9666575789451599
1620,0.7157416343688965
1621,0.5503590106964111
1622,0.9963341951370239
1623,1.0
1624,0.9722216129302979
1625,0.9998841285705566
1626,1.0
1627,0.9999856948852539
1628,0.7731311321258545
1629,0.8985030055046082
163,0.9970430731773376
1630,0.9991772770881653
1631,0.9999223947525024
1632,0.9550281167030334
1633,0.9890516400337219
1634,0.6776690483093262
1635,0.8740205764770508
1636,0.9866812229156494
1637,0.6944175362586975
1638,0.9224181175231934
1639,0.6014823317527771
164,0.9738006591796875
1640,1.0
1641,0.9967780709266663
1642,0.9964339733123779
1643,0.98946613073349
1644,0.9998050332069397
1645,0.9652082920074463
1646,0.9999998807907104
1647,0.9999896287918091
1648,0.9976980090141296
1649,0.9839735627174377
165,0.9759665131568909
1650,0.5130904912948608
1651,0.9878249168395996
1652,0.6408405303955078
1653,0.9984785914421082
1654,0.8936609625816345
1655,0.5782560706138611
1656,0.9886372685432434
1657,0.9937437176704407
1658,0.7716075778007507
1659,0.9315925240516663
166,0.5462429523468018
1660,0.6134006381034851
1661,1.0
1662,0.7782517075538635
1663,0.9047814607620239
1664,1.0
1665,0.9901935458183289
1666,1.0
1667,0.9163841605186462
1668,0.5367836356163025
1669,0.9964809417724609
167,0.7800067067146301
1670,1.0
1671,0.6079663038253784
1672,0.8940467238426208
1673,0.99115389585495
1674,0.9999449253082275
1675,0.7563390731811523
1676,0.7769482135772705
1677,0.9132621884346008
1678,0.8649640083312988
1679,0.9999595880508423
168,1.0
1680,1.0
1681,1.0
1682,0.9656372666358948
1683,1.0
1684,1.0
1685,0.5263274312019348
1686,0.6224642992019653
1687,0.8062418699264526
1688,0.6846737861633301
1689,1.0
169,0.9616599678993225
1690,0.9267146587371826
1691,0.9933459758758545
1692,0.99429851770401
1693,1.0
1694,1.0
1695,0.7457709312438965
1696,0.959023118019104
1697,0.9999821186065674
1698,1.0
1699,0.5931708812713623
17,0.7376859188079834
170,0.5900102257728577
1700,0.9999992847442627
1701,0.9713456630706787
1702,0.9163778424263
1703,0.590164840221405
1704,0.5408562421798706
1705,0.9626136422157288
1706,0.9624338150024414
1707,0.9999542236328125
1708,0.948328971862793
1709,0.6381397843360901
171,0.7370058298110962
1710,1.0
1711,0.9801850318908691
1712,1.0
1713,1.0
1714,0.5694276094436646
1715,0.5676365494728088
1716,0.5184274315834045
1717,0.9416428208351135
1718,0.9999995231628418
1719,0.7905706167221069
172,0.6197381019592285
1720,0.6543147563934326
1721,1.0
1722,0.9976517558097839
1723,0.9789955019950867
1724,0.8853991627693176
1725,1.0
1726,0.9777098894119263
1727,0.9968235492706299
1728,0.6775757074356079
1729,1.0
173,0.555909276008606
1730,0.9648221731185913
1731,0.9999798536300659
1732,0.9796162843704224
1733,0.9821358323097229
1734,0.738241970539093
1735,0.7975980043411255
1736,0.994266927242279
1737,0.7582212686538696
1738,1.0
1739,0.9993222951889038
174,1.0
1740,0.9771293997764587
1741,0.784381628036499
1742,0.9999998807907104
1743,0.6012962460517883
1744,0.8155035376548767
1745,1.0
1746,0.9853752851486206
1747,0.9769805669784546
1748,0.5377009510993958
1749,0.90660160779953
175,0.988272488117218
1750,0.9836517572402954
1751,0.8593872785568237
1752,0.9971123933792114
1753,0.736640453338623
1754,1.0
1755,0.929081916809082
1756,0.9806880950927734
1757,0.8896885514259338
1758,0.9995500445365906
1759,0.6923390030860901
176,0.7081905603408813
1760,1.0
1761,1.0
1762,0.8637374043464661
1763,1.0
1764,0.9978834986686707
1765,1.0
1766,0.8760523796081543
1767,0.9877862930297852
1768,0.7794070243835449
1769,0.9704390168190002
177,0.9731124639511108
1770,1.0
1771,0.8869458436965942
1772,1.0
1773,0.9430004954338074
1774,1.0
1775,0.9988526105880737
1776,0.9606463313102722
1777,0.8138828277587891
1778,0.71641606092453
1779,0.999966025352478
178,0.7700452208518982
1780,0.9999978542327881
1781,0.8497010469436646
1782,0.989440381526947
1783,1.0
1784,0.9994127750396729
1785,0.640753984451294
1786,0.5729982256889343
1787,0.999243974685669
1788,0.8879774212837219
1789,0.888142466545105
179,0.903776228427887
1790,0.7868705987930298
1791,0.9373120069503784
1792,0.9995054006576538
1793,0.510907769203186
1794,0.945823609828949
1795,1.0
1796,0.9999991655349731
1797,0.9999574422836304
1798,1.0
1799,0.9838846921920776
18,0.9943244457244873
180,1.0
1800,0.9581674933433533
1801,0.9982149600982666
1802,0.9997724890708923
1803,0.7528082728385925
1804,1.0
1805,0.9998794794082642
1806,0.7618743777275085
1807,0.6762099266052246
1808,0.9356241822242737
1809,0.7798763513565063
181,0.9978446960449219
1810,0.7467334270477295
1811,0.9914737939834595
1812,0.9779069423675537
1813,0.999993085861206
1814,0.9892076849937439
1815,0.9999998807907104
1816,0.9721369743347168
1817,0.8963262438774109
1818,1.0
1819,0.9021374583244324
182,0.9853183031082153
1820,0.8657263517379761
1821,0.9981240630149841
1822,0.9999994039535522
1823,0.9740635752677917
1824,0.9999982118606567
1825,0.7733258008956909
1826,0.8669031262397766
1827,1.0
1828,0.5391342043876648
1829,0.9426567554473877
183,0.9842340350151062
1830,1.0
1831,0.7950111031532288
1832,0.847713828086853
1833,0.94655841588974
1834,1.0
1835,0.9999997615814209
1836,0.8426228761672974
1837,0.9268751740455627
1838,0.9980764389038086
1839,0.9669273495674133
184,0.7218934893608093
1840,0.9998384714126587
1841,0.9967202544212341
1842,0.9088677167892456
1843,0.6488931179046631
1844,0.9453800916671753
1845,0.9999997615814209
1846,0.9969722032546997
1847,1.0
1848,0.6609120965003967
1849,0.7541847825050354
185,1.0
1850,0.5285365581512451
1851,0.8637756109237671
1852,0.9898478388786316
1853,1.0
1854,0.9995288848876953
1855,0.8763492703437805
1856,0.9183493256568909
1857,0.9991494417190552
1858,0.644171416759491
1859,0.7062718868255615
186,0.999996542930603
1860,0.7694960832595825
1861,1.0
1862,1.0
1863,0.9958380460739136
1864,0.8844577074050903
1865,0.8759731650352478
1866,0.7037600874900818
1867,0.7664939761161804
1868,1.0
1869,0.9999935626983643
187,1.0
1870,0.9896782636642456
1871,0.999997615814209
1872,0.938814103603363
1873,0.5327450037002563
1874,0.9161376357078552
1875,0.9999998807907104
1876,0.8522281050682068
1877,0.5605983138084412
1878,0.9954493641853333
1879,1.0
188,1.0
1880,1.0
1881,0.5732752084732056
1882,0.8984408378601074
1883,0.9999377727508545
1884,0.8195702433586121
1885,0.6598008871078491
1886,0.8541792035102844
1887,0.8710038661956787
1888,0.9755540490150452
1889,1.0
189,0.926388680934906
1890,0.5836694836616516
1891,0.5144259929656982
1892,0.5913719534873962
1893,1.0
1894,1.0
1895,0.6325361132621765
1896,0.9713287949562073
1897,0.9999426603317261
1898,0.9998986721038818
1899,0.8472045660018921
19,1.0
190,0.9936507344245911
1900,0.9939427971839905
1901,1.0
1902,0.7145340442657471
1903,1.0
1904,0.6426100730895996
1905,0.717195987701416
1906,0.6098427772521973
1907,0.510613739490509
1908,0.9954020977020264
1909,0.8676881790161133
191,0.9967998266220093
1910,0.7471824288368225
1911,0.5810580849647522
1912,0.893143355846405
1913,1.0
1914,0.8741227388381958
