id,label
2599,0.9995539784431458
2600,0.9902218580245972
2601,0.9928787350654602
2602,0.9995540976524353
2603,0.0009499495499767363
2604,0.01093126181513071
2605,0.999816358089447
2606,0.9789285659790039
2607,0.009597343392670155
2608,0.00350850448012352
2609,0.9984392523765564
2610,0.00033765932312235236
2611,0.007672951091080904
2612,0.9997605681419373
2613,0.9981412887573242
2614,0.9998052716255188
2615,0.01686016097664833
2616,0.9970400929450989
2617,0.9993244409561157
2618,0.009283806197345257
2619,0.00029292929684743285
2620,0.00022785659530200064
2621,0.00020446225244086236
2622,0.0014685322530567646
2623,0.0011821577791124582
2624,0.9996389150619507
2625,0.003700756002217531
2626,0.9997493624687195
2627,0.9979908466339111
2628,0.9976008534431458
2629,0.9988420605659485
2630,8.767723193159327e-05
2631,0.004336238838732243
2632,0.004297534469515085
2633,0.059778593480587006
2634,0.9999158382415771
2635,0.9983494281768799
2636,0.1807052195072174
2637,0.001071394421160221
2638,0.9978117346763611
2639,0.001278037205338478
2640,0.0016032228013500571
2641,0.9959434866905212
2642,0.9992221593856812
2643,0.9960349202156067
2644,0.9837923049926758
2645,0.9728192687034607
2646,0.0008314367150887847
2647,0.0045940508134663105
2648,0.9996315240859985
2649,0.0028578846249729395
2650,0.003680827096104622
2651,0.9999639987945557
2652,0.005862216930836439
2653,0.002230765763670206
2654,0.922240138053894
2655,0.00020604039309546351
2656,0.9997283816337585
2657,0.04187839478254318
2658,0.0004593849880620837
2659,0.9960254430770874
2660,7.137809006962925e-05
2661,0.9987347722053528
2662,0.004541532602161169
2663,0.9987875819206238
2664,0.9711987972259521
2665,0.01794009655714035
2666,0.005083112977445126
2667,0.003104303264990449
2668,0.0022285424638539553
2669,0.003333478467538953
2670,0.0043505351059138775
2671,0.9996297359466553
2672,0.0008430764428339899
2673,0.9994670748710632
2674,0.0027124329935759306
2675,0.001198678626678884
2676,0.0007553646573796868
2677,0.8823321461677551
2678,0.9999816417694092
2679,0.9986087679862976
2680,0.9951275587081909
2681,0.0020999149419367313
2682,0.9997813105583191
2683,0.9999089241027832
2684,0.9980254173278809
2685,0.015499500557780266
2686,0.0012048480566591024
2687,0.0004177643568255007
2688,0.0001257031544810161
2689,0.9979438185691833
2690,0.003182158572599292
2691,0.9994557499885559
2692,0.9995918869972229
2693,0.005151662509888411
2694,0.002731452463194728
2695,0.999704897403717
2696,0.000708632986061275
2697,0.9994518160820007
2698,0.002668580738827586
2699,0.002223336137831211
2700,0.9992745518684387
2701,0.005432868842035532
2702,0.9985761642456055
2703,0.008010129444301128
2704,0.9974531531333923
2705,0.0030010242480784655
2706,0.030742280185222626
2707,0.025040674954652786
2708,0.01128797885030508
2709,0.9999732971191406
2710,0.9988629817962646
2711,5.496024459716864e-05
2712,0.9978275895118713
2713,0.06599346548318863
2714,0.9991033673286438
2715,0.0007562753744423389
2716,0.9904165267944336
2717,0.9866158962249756
2718,0.9998173117637634
2719,0.999476969242096
2720,0.9999603033065796
2721,0.9993495345115662
2722,0.9987608194351196
2723,0.0005127429612912238
2724,0.9989022016525269
2725,0.0035675428807735443
2726,0.002422951627522707
2727,0.9963357448577881
2728,0.0027161231264472008
2729,0.03459134325385094
2730,0.9995917677879333
2731,0.003015403635799885
2732,0.9998440742492676
2733,0.0013468732358887792
2734,0.000865744601469487
2735,0.0024299302604049444
2736,0.0019048540852963924
2737,0.997721254825592
2738,0.9979921579360962
2739,0.9986282587051392
2740,0.9994555115699768
2741,0.003974451683461666
2742,0.001318435650318861
2743,0.9992470741271973
2744,0.999553382396698
2745,0.995202898979187
2746,0.0015188256511464715
2747,0.002223116112872958
2748,0.9999122619628906
2749,0.00012014334788545966
2750,0.0006590289412997663
2751,0.9966829419136047
2752,0.9955899715423584
2753,0.04108412191271782
2754,0.003575345268473029
2755,0.9954966306686401
2756,0.9999430179595947
2757,0.9998007416725159
2758,0.0009115512948483229
2759,0.9991132616996765
2760,0.012858856469392776
2761,0.7344940304756165
2762,0.00037735828664153814
2763,0.9995373487472534
2764,0.005347195081412792
2765,0.00012503954349085689
2766,0.9977535605430603
2767,0.9991311430931091
2768,0.993279755115509
2769,0.00018219574121758342
2770,0.9967083930969238
2771,0.9992263317108154
2772,0.009673102758824825
2773,0.02971102111041546
2774,0.9995821118354797
2775,0.9979962706565857
2776,0.9940325617790222
2777,0.9389112591743469
2778,0.9997450709342957
2779,0.0008981284918263555
2780,0.001239784061908722
2781,0.0014148260233923793
2782,0.00019963794329669327
2783,0.0015578735619783401
2784,7.656230445718393e-05
2785,0.0005129226483404636
2786,0.9867950081825256
2787,0.9994342923164368
2788,0.9985896944999695
2789,0.9992781281471252
2790,0.0007580933743156493
2791,0.998392641544342
2792,0.9973408579826355
2793,0.0007227027090266347
2794,0.0015474425163120031
2795,0.9987733960151672
2796,0.9979117512702942
2797,0.00026350951520726085
2798,0.9942954182624817
2799,0.00021745606500189751
2800,0.9993176460266113
2801,0.998954176902771
2802,0.9973648190498352
2803,0.0015596650773659348
2804,0.9997696280479431
2805,0.002556132385507226
2806,0.9964794516563416
2807,0.0006155290175229311
2808,0.0012528090737760067
2809,0.005581862758845091
2810,0.000404594698920846
2811,0.0008305510273203254
2812,0.005218971520662308
2813,0.9894840121269226
2814,0.0003196031029801816
2815,0.0009347346494905651
2816,0.0004966069827787578
2817,0.002171801868826151
2818,0.0006343554705381393
2819,0.002282664179801941
2820,0.9906389713287354
2821,0.09005576372146606
2822,0.999089241027832
2823,0.0008033101330511272
2824,0.9992128610610962
2825,0.000732149463146925
2826,0.9903321862220764
2827,0.997246503829956
2828,0.001058297697454691
2829,0.9951691031455994
2830,0.9994168281555176
2831,0.0003973045968450606
2832,0.9995657801628113
2833,0.9991863369941711
2834,0.9978558421134949
2835,0.9998658895492554
2836,0.007333031855523586
2837,0.00011445151176303625
2838,3.000564538524486e-05
2839,0.008529276587069035
2840,8.640764281153679e-05
2841,0.0005510447081178427
2842,0.998457670211792
2843,0.9984643459320068
2844,0.9981138706207275
2845,0.9932137727737427
2846,0.9996445178985596
2847,0.9998067021369934
2848,0.0027300044894218445
2849,0.007021164521574974
2850,0.0010367620270699263
2851,0.00102740409784019
2852,0.00013292211224325
2853,0.00046239944640547037
2854,0.00032824394293129444
2855,0.9994403719902039
2856,0.9977333545684814
2857,0.0019561555236577988
2858,0.003835544688627124
2859,0.0016281605930998921
2860,0.9841586351394653
2861,0.9962731599807739
2862,0.9930675029754639
2863,0.0003649917198345065
2864,0.9979925155639648
2865,0.0013945637037977576
2866,0.00043402001028880477
2867,0.9995206594467163
2868,0.9995204210281372
2869,0.005598580464720726
2870,0.9992042183876038
2871,0.9992119073867798
2872,0.0007055242313072085
2873,0.0001869919360615313
2874,0.0008997503900900483
2875,0.9998316764831543
2876,0.9998251795768738
2877,0.9962789416313171
2878,0.9992265701293945
2879,0.9989163875579834
2880,0.002482700627297163
2881,0.9994284510612488
2882,0.9995525479316711
2883,0.011040971614420414
2884,0.9916825294494629
2885,0.9965440630912781
2886,0.0002138934505637735
2887,0.00016270707419607788
2888,0.031338877975940704
2889,0.9998757839202881
2890,0.026271605864167213
2891,0.9999476671218872
2892,0.9974232912063599
2893,0.005928997416049242
2894,0.9800078868865967
2895,0.9998584985733032
2896,0.00042350348667241633
2897,0.00011998145782854408
2898,0.02535215951502323
2899,0.9997443556785583
2900,0.9973219037055969
2901,0.001917450688779354
2902,0.005386516451835632
2903,0.3522546589374542
2904,0.9806134700775146
2905,0.9973604083061218
2906,0.0024868787731975317
2907,0.9981619715690613
2908,0.03261249139904976
2909,0.0007992106839083135
2910,0.9997594952583313
2911,0.9967905879020691
2912,0.9993371367454529
2913,0.999363124370575
2914,0.001394749735482037
2915,0.0003992644778918475
2916,0.9999806880950928
2917,0.0014119226252660155
2918,0.07714410871267319
2919,0.9997323155403137
2920,0.0005612599197775126
2921,0.014897081069648266
2922,0.0013275203527882695
2923,0.99992835521698
2924,0.9937241673469543
2925,0.9997820258140564
2926,0.9684929847717285
2927,0.9984098672866821
2928,0.9995260238647461
2929,0.018696337938308716
2930,0.0036757243797183037
2931,0.9979454874992371
2932,0.004743907600641251
2933,0.0018135450081899762
2934,0.00275595486164093
2935,0.001243248931132257
2936,0.9990205764770508
2937,0.0021306865382939577
2938,0.0003102186892647296
2939,0.9989755153656006
2940,0.9989792108535767
2941,0.0018446397734805942
2942,0.0013133528409525752
2943,0.05672042816877365
2944,0.005768819712102413
2945,0.9979028701782227
2946,0.9996381998062134
2947,0.0014767288230359554
2948,0.9993801116943359
2949,0.9993759989738464
2950,0.997685432434082
2951,0.9919095635414124
2952,0.9990574717521667
2953,0.0011472469195723534
2954,0.0006859537097625434
2955,0.05812970548868179
2956,0.9979918003082275
2957,0.000543203204870224
2958,0.9987238049507141
2959,0.0012159824836999178
2960,0.026868926361203194
2961,0.9945737719535828
2962,0.000682463520206511
2963,0.013983480632305145
2964,0.9981170892715454
2965,0.00045532002695836127
2966,0.0006901894230395555
2967,0.00022987746342550963
2968,0.004996599163860083
2969,0.8939209580421448
2970,0.0030874365475028753
2971,0.9967184662818909
2972,0.9927899837493896
2973,0.015015212818980217
2974,0.9996132254600525
2975,0.996559202671051
2976,0.002052118070423603
2977,6.137683521956205e-05
2978,0.0041882856748998165
2979,0.010176345705986023
2980,0.0022465086076408625
2981,0.9872701168060303
2982,0.9999098777770996
2983,0.0020923903211951256
2984,0.9990653395652771
2985,0.0012875857064500451
2986,0.0005363555974327028
2987,0.0005451402394101024
2988,0.9997196793556213
2989,0.001124500180594623
2990,0.9992578625679016
2991,0.002748285885900259
2992,0.999153733253479
2993,0.010292292572557926
2994,0.001141057931818068
2995,0.0038187112659215927
2996,0.9987770915031433
2997,0.001547552295960486
2998,0.9994581341743469
2999,0.0018533203983679414
3000,0.9974592328071594
3001,0.9997586607933044
3002,0.9966674447059631
3003,0.006242856383323669
3004,0.0006336690275929868
3005,0.0005991265643388033
3006,0.997118353843689
3007,0.9988338351249695
3008,0.002435536589473486
3009,0.9977733492851257
3010,0.0018505166517570615
3011,0.9973769187927246
3012,0.00029592099599540234
3013,0.0032910096924751997
3014,0.009602184407413006
3015,0.9373670220375061
3016,0.9999961853027344
3017,0.05682503804564476
3018,0.9982625842094421
3019,0.9989354014396667
3020,0.9154307246208191
3021,0.9999555349349976
3022,0.0012957851868122816
3023,0.0023379113990813494
3024,0.9993566870689392
3025,0.00042777578346431255
3026,0.0024278874043375254
3027,0.001761851948685944
3028,0.999972939491272
3029,0.9970111846923828
3030,0.008752178400754929
3031,0.006891856901347637
3032,0.998212456703186
3033,0.00080910261021927
3034,0.0013912393478676677
3035,0.0001810165267670527
3036,0.00038260454311966896
3037,0.9993516802787781
3038,0.9983317255973816
3039,0.9988974332809448
3040,0.007348435465246439
3041,0.9985285997390747
3042,0.001462432206608355
3043,0.9953422546386719
3044,0.9987220168113708
3045,0.9989566802978516
3046,0.005290773697197437
3047,0.00024274655152112246
3048,0.0042308480478823185
3049,0.016726067289710045
3050,0.9922391176223755
3051,0.9975995421409607
3052,0.9999469518661499
3053,0.009679518640041351
3054,0.00040129219996742904
3055,0.1404770165681839
3056,0.0029217603150755167
3057,0.9926655888557434
3058,0.002244300441816449
3059,0.9944307208061218
3060,0.9993140697479248
3061,0.9950909614562988
3062,0.9972119927406311
3063,0.0006547868251800537
3064,0.9968116879463196
3065,0.9961901903152466
3066,0.9997492432594299
3067,0.0028026720974594355
3068,0.9999780654907227
3069,0.9947750568389893
3070,0.9997206330299377
3071,0.002709014108404517
3072,0.996613085269928
3073,0.996066153049469
3074,0.9987794756889343
3075,0.9995032548904419
3076,0.9994731545448303
3077,0.0009116277797147632
3078,0.990023672580719
3079,0.000385030813049525
3080,0.0011232144897803664
3081,0.006252537481486797
3082,0.9968664050102234
3083,0.9990122318267822
3084,0.0018789368914440274
3085,0.9978541731834412
3086,0.9542122483253479
3087,0.0012376480735838413
3088,0.0016733347438275814
3089,0.9977596998214722
3090,0.0027831539046019316
3091,0.003162908833473921
3092,0.9978927969932556
3093,0.0003857466799672693
3094,0.9993733763694763
3095,0.9988738894462585
3096,0.997973620891571
3097,0.0005072164931334555
3098,0.0018974266713485122
3099,0.9995514750480652
3100,0.0006055499543435872
3101,0.9997438788414001
3102,0.9882882237434387
3103,0.9985703229904175
3104,0.0421140193939209
3105,0.6890068054199219
3106,0.005536789074540138
3107,0.009421725757420063
3108,0.0007061867509037256
3109,0.06803292781114578
3110,0.9985149502754211
3111,0.016279935836791992
3112,0.9989350438117981
3113,0.004101870581507683
3114,0.9994314312934875
3115,0.9957367181777954
3116,0.9992201328277588
3117,0.9994959831237793
3118,0.0006436926196329296
3119,0.9986996650695801
3120,0.9936281442642212
3121,0.0020425706170499325
3122,0.0008195742848329246
3123,0.0015899324789643288
3124,0.9998524188995361
3125,0.9955602884292603
3126,0.0084682023152709
3127,0.0012006326578557491
3128,0.9962154030799866
3129,0.996863603591919
3130,0.009966137818992138
3131,0.002811152720823884
3132,0.0010245011653751135
3133,0.998831570148468
3134,0.9887014627456665
3135,0.0003251842863392085
3136,0.9887391328811646
3137,0.9536312818527222
3138,0.9996306896209717
3139,0.998543381690979
3140,0.579340398311615
3141,0.9975591897964478
3142,0.15577034652233124
3143,0.996249258518219
3144,6.903876783326268e-05
3145,0.9834269285202026
3146,4.973672912456095e-05
3147,0.9994229078292847
3148,0.9980201721191406
3149,0.9999052286148071
3150,0.8869598507881165
3151,0.9998237490653992
3152,0.9962114095687866
3153,0.012059465050697327
3154,0.023644469678401947
3155,0.9936942458152771
3156,0.9997145533561707
3157,0.9995531439781189
3158,0.0010178500087931752
3159,0.8722150921821594
3160,0.9999520778656006
3161,0.0016178040532395244
3162,0.9905259609222412
3163,0.0028888117522001266
3164,0.0007363457698374987
3165,0.0037531559355556965
3166,0.9928472638130188
3167,2.7446292733657174e-05
3168,0.0009023500024341047
3169,0.011202824302017689
3170,0.9998745918273926
3171,0.0006459582364186645
3172,0.0052564023062586784
3173,0.0008927814196795225
3174,0.012976014986634254
3175,0.0005086224409751594
3176,0.9999673366546631
3177,0.0005225141649134457
3178,0.9989274144172668
3179,0.0077427406795322895
3180,0.005546493921428919
3181,0.9989148378372192
3182,0.9996980428695679
3183,0.0026374852750450373
3184,0.9992576241493225
3185,0.030341943725943565
3186,0.0014367185067385435
3187,0.9996663331985474
3188,0.0040548210963606834
3189,0.9997050166130066
3190,0.011983847245573997
3191,0.0006002699956297874
3192,0.9789655804634094
3193,0.0020505981519818306
3194,0.0030886922031641006
3195,0.9991857409477234
3196,0.9995850920677185
3197,0.0017053661867976189
3198,0.9943038821220398
3199,0.0008969042683020234
3200,0.9997543692588806
3201,0.976963222026825
3202,0.003121472429484129
3203,0.996275782585144
3204,0.9982845187187195
3205,0.0012175553711131215
3206,0.9993430972099304
3207,0.0031293139327317476
3208,0.00021789711900055408
3209,0.999663233757019
3210,0.8715899586677551
3211,0.010026928037405014
3212,0.9990872144699097
3213,0.0017814566381275654
3214,0.0026172068901360035
3215,0.9973143935203552
3216,0.9996858835220337
3217,0.9870967864990234
3218,0.0008076036465354264
3219,0.02084321528673172
3220,0.0005731438868679106
3221,0.0022129365243017673
3222,0.968572735786438
3223,0.9981091022491455
3224,0.998418927192688
3225,0.003031693631783128
3226,0.996820330619812
3227,0.002194638131186366
3228,0.0024440980050712824
3229,0.9994001388549805
3230,0.0032171187922358513
3231,0.0009290803573094308
3232,0.001539944438263774
3233,0.010441425256431103
3234,0.10966725647449493
3235,0.9971228241920471
3236,0.0007020362536422908
3237,0.9994301199913025
3238,0.9986304044723511
3239,0.9982107877731323
3240,0.9979124665260315
3241,0.9822133779525757
3242,0.0008068360039032996
3243,0.9980119466781616
3244,0.9992613196372986
3245,0.9963461756706238
3246,0.00010814439883688465
3247,0.9990701079368591
3248,0.9971777200698853
3249,0.000984302838332951
3250,0.012528746388852596
3251,0.025621699169278145
3252,0.9922391176223755
3253,0.9992839694023132
3254,0.9966378211975098
3255,0.0014844494871795177
3256,0.002119464799761772
3257,0.0002194234257331118
3258,0.9989149570465088
3259,0.0037146855611354113
3260,0.9997120499610901
3261,0.993923008441925
3262,0.9989199638366699
3263,0.0013364969054237008
3264,0.831173300743103
3265,0.002389528090134263
3266,0.00829099491238594
3267,0.034109000116586685
3268,8.329872798640281e-05
3269,0.9996236562728882
3270,0.009290768764913082
3271,0.0017781037604436278
3272,0.9935824275016785
3273,0.9989288449287415
3274,0.9994416832923889
3275,0.0557275116443634
3276,0.9747905731201172
3277,0.9990561604499817
3278,0.0009704636177048087
3279,0.9997707009315491
3280,0.003954862244427204
3281,0.0038830928970128298
3282,0.0004706040781456977
3283,0.0007449121912941337
3284,0.9761108756065369
3285,0.00015646977408323437
3286,9.189980482915416e-05
3287,0.99964439868927
3288,0.9984720349311829
3289,0.006201042328029871
3290,0.0017438085051253438
3291,0.9949753284454346
3292,0.9877071976661682
3293,0.9992122650146484
3294,0.9993556141853333
3295,0.0033797812648117542
3296,0.001340709044598043
3297,0.00577516807243228
3298,0.9790688157081604
3299,0.007057701237499714
3300,0.0003799490223173052
3301,0.9999672174453735
3302,0.9994701743125916
3303,0.9999234676361084
3304,0.9850338101387024
3305,0.006415497045964003
3306,0.005394206382334232
3307,0.0015196450985968113
3308,0.9993996620178223
3309,0.9998819828033447
3310,0.9998012185096741
3311,0.014567497186362743
3312,0.994803249835968
3313,0.004120219964534044
3314,0.9994753003120422
3315,0.9990745782852173
3316,0.0015453228261321783
3317,0.9985668063163757
3318,0.005227232351899147
3319,0.013189452700316906
3320,0.0018433303339406848
3321,0.9980888962745667
3322,0.003063431242480874
3323,0.9979400038719177
3324,0.002508545760065317
3325,0.999129593372345
3326,0.0002537217806093395
3327,0.9976296424865723
3328,0.9933510422706604
3329,0.9993357062339783
3330,0.002645876258611679
3331,0.9993459582328796
3332,0.0009617551695555449
3333,0.0012042635353282094
3334,0.9999442100524902
3335,0.02436932735145092
3336,0.9998235106468201
3337,0.7749040722846985
3338,0.9942647814750671
3339,0.9160066843032837
3340,0.9997407793998718
3341,0.01516665518283844
3342,0.0021618488244712353
3343,0.005393142346292734
3344,0.994738757610321
3345,0.998433530330658
3346,0.8778924942016602
3347,0.0004569627344608307
3348,0.003364656353369355
3349,0.0029719294980168343
3350,0.014714891090989113
3351,0.9995115995407104
3352,0.0011998957488685846
3353,0.0016765526961535215
3354,0.9998823404312134
3355,0.9231509566307068
3356,0.9998326301574707
3357,0.9986488223075867
3358,0.9981243014335632
3359,0.9995953440666199
3360,0.001982918009161949
3361,0.9991114735603333
3362,0.9962528944015503
3363,0.9976801872253418
3364,0.9996979236602783
3365,0.7723164558410645
3366,0.9992572665214539
3367,0.9996544122695923
3368,0.004785176832228899
3369,0.006003100890666246
3370,0.00046843840391375124
3371,0.0016101481160148978
3372,0.9995013475418091
3373,0.6059229969978333
3374,0.9986353516578674
3375,0.9965253472328186
3376,0.0006831045029684901
3377,9.054540714714676e-05
3378,0.9892876148223877
3379,0.0029686589259654284
3380,0.9995649456977844
3381,0.022825483232736588
3382,0.009940402582287788
3383,0.9797073602676392
3384,0.9985731840133667
3385,0.9999581575393677
3386,0.002752161817625165
3387,0.0008787408587522805
3388,0.005458091385662556
3389,0.0021794920321553946
3390,0.003905214834958315
3391,0.9998169541358948
3392,0.0008588481578044593
3393,0.0010206431616097689
3394,0.00046146332169882953
3395,0.9994125366210938
3396,0.9840531349182129
3397,0.0007542622624896467
3398,0.0008992780931293964
3399,0.9961112141609192
3400,0.9993776679039001
3401,0.9966278672218323
3402,0.005621649324893951
3403,0.0007398224552161992
3404,0.00030016328673809767
3405,0.0035246091429144144
3406,0.0030385281424969435
3407,0.9983915686607361
3408,0.9992522597312927
3409,0.9988889098167419
3410,0.9991255402565002
3411,0.00454377755522728
3412,0.97014319896698
3413,0.9997931122779846
3414,0.9994505047798157
3415,0.004124928265810013
3416,0.9991490840911865
3417,0.9994223117828369
3418,0.0028115883469581604
3419,0.999517560005188
3420,0.995945155620575
3421,0.9991248250007629
3422,0.9991388320922852
3423,0.0004383302293717861
3424,0.9969402551651001
3425,0.9987970590591431
3426,0.9993531107902527
3427,0.9986580610275269
3428,0.0012924986658617854
3429,0.00018667307449504733
3430,0.9990729093551636
3431,0.02648197114467621
3432,0.9985812902450562
3433,0.9984191656112671
3434,0.9995700716972351
3435,0.9999971389770508
3436,0.9957947731018066
3437,0.9951853156089783
3438,0.0025392528623342514
3439,0.0004498614580370486
3440,0.06481680274009705
3441,0.9982838034629822
3442,0.9967908263206482
3443,0.00048513407818973064
3444,0.0019317921251058578
3445,0.9975801706314087
3446,0.9895055890083313
3447,0.016934461891651154
3448,0.001399820321239531
3449,0.00041611172491684556
3450,0.0016718729166314006
3451,0.0033215770963579416
3452,0.9967016577720642
3453,0.0037654994521290064
3454,0.999656081199646
3455,0.9996798038482666
3456,0.0002341675281058997
3457,0.00034099779441021383
3458,0.00010400345490779728
3459,0.9987290501594543
3460,0.04160207137465477
3461,0.00018741410167422146
3462,0.00011560595157789066
3463,0.0011167172342538834
3464,0.9983201622962952
3465,0.0042314687743783
3466,0.023520706221461296
3467,0.9993034601211548
3468,0.9986274242401123
3469,0.9997147917747498
3470,0.9840477108955383
3471,0.9988142251968384
3472,0.002872573211789131
3473,0.0005746884271502495
3474,0.0011905652936547995
3475,0.0009135494474321604
3476,0.00020901237439829856
3477,0.009406323544681072
3478,0.9999715089797974
3479,0.9988847374916077
3480,0.000564133224543184
3481,0.3059088885784149
3482,0.9862098097801208
3483,0.0012962172040715814
3484,0.9927955269813538
3485,0.9976944327354431
3486,0.9996745586395264
3487,0.3197854459285736
3488,0.9989666938781738
3489,0.00035604191361926496
3490,0.9944742321968079
3491,0.9991639852523804
3492,0.004029958043247461
3493,0.008604330010712147
3494,0.9728075265884399
3495,0.9934983253479004
3496,0.0002607685746625066
3497,0.9995508790016174
3498,0.0003071785031352192
3499,0.00034319868427701294
3500,0.9400833249092102
3501,0.0011612678645178676
3502,0.0004615372745320201
3503,0.0014934500213712454
3504,0.9998331069946289
3505,0.9999384880065918
3506,0.9950122237205505
3507,0.9984800219535828
3508,0.9976106882095337
3509,0.9998927116394043
3510,0.0009763787384144962
3511,0.9995953440666199
3512,0.9990357160568237
3513,0.0012408940820023417
3514,0.00532832695171237
3515,0.9914474487304688
3516,0.0016302912263199687
3517,0.007774773519486189
3518,0.003069597762078047
3519,0.9998051524162292
3520,0.9851887226104736
3521,0.9569975733757019
3522,0.9963992834091187
3523,0.9986306428909302
3524,0.9998509883880615
3525,0.010038210079073906
3526,0.9998601675033569
3527,0.9966834187507629
3528,0.9805564880371094
3529,0.9999536275863647
3530,0.9979493021965027
3531,0.0064848121255636215
3532,0.9967429041862488
3533,0.0019950049463659525
3534,0.021385977044701576
3535,0.999112069606781
3536,0.9990621209144592
3537,0.02920602634549141
3538,0.9997316002845764
3539,0.9913499355316162
3540,0.0019833878614008427
3541,0.0021222189534455538
3542,0.999779999256134
3543,0.003943158313632011
3544,0.9993155002593994
3545,0.0166536346077919
3546,0.9982345104217529
3547,0.008334320038557053
3548,0.0026491559110581875
3549,0.01183291431516409
3550,0.998967170715332
3551,0.001689036493189633
3552,0.9995977282524109
3553,0.0007751982193440199
3554,0.994739830493927
3555,0.0007467879331670702
3556,0.00036535586696118116
3557,0.999428927898407
3558,0.999110996723175
3559,0.0065963612869381905
3560,0.0073662372305989265
3561,0.00029878198984079063
3562,0.9991005659103394
3563,0.9995648264884949
3564,0.4868572950363159
3565,0.0028912757989019156
3566,0.005745428614318371
3567,0.9974740147590637
3568,0.9988229870796204
3569,0.9999309778213501
3570,0.9999101161956787
3571,0.9878647923469543
3572,0.9998562335968018
3573,0.0013872291892766953
3574,0.9988715052604675
3575,0.0021571703255176544
3576,0.0024438516702502966
3577,0.001496630720794201
3578,0.001432756194844842
3579,0.06559787690639496
3580,0.9996860027313232
3581,0.510921835899353
3582,0.9997406601905823
3583,0.0049249096773564816
3584,0.007631737273186445
3585,0.9995309114456177
3586,0.0016175892669707537
3587,0.999653697013855
3588,0.9985559582710266
3589,0.001143657136708498
3590,0.0007092728046700358
3591,0.0001928866549860686
3592,0.9952783584594727
3593,0.9992818236351013
3594,0.0019999127835035324
3595,0.9998239874839783
3596,0.9998666048049927
3597,0.0006148937973193824
3598,0.07136991620063782
3599,0.00935250986367464
3600,0.9997461438179016
3601,0.9996799230575562
3602,0.0028409622609615326
3603,0.004345034249126911
3604,0.001002020202577114
3605,0.0016103306552395225
3606,0.9994974136352539
3607,0.0004517615307122469
3608,0.9995348453521729
3609,0.001320310402661562
3610,0.9997065663337708
3611,0.00010551415471127257
3612,0.0008201668388210237
3613,0.9948378205299377
3614,0.009753378108143806
3615,0.9812920093536377
3616,0.03913954272866249
3617,0.0018207739340141416
3618,0.0008174007525667548
3619,0.23735442757606506
3620,0.005215378478169441
3621,0.9998020529747009
3622,0.001274780253879726
3623,0.9987748265266418
3624,0.0031081705819815397
3625,0.2976289391517639
3626,0.9995705485343933
3627,0.9985333681106567
3628,0.004433359019458294
3629,0.021200818940997124
3630,0.9984723925590515
3631,0.9974424839019775
3632,0.9471405744552612
3633,0.9821471571922302
3634,0.9999334812164307
3635,0.0008352535078302026
3636,6.036238482920453e-05
3637,0.9623886942863464
3638,0.0010014112340286374
3639,0.00023484187840949744
3640,0.007838521152734756
3641,0.9991206526756287
3642,0.9872913956642151
3643,0.03026110678911209
3644,0.00036717118928208947
3645,0.9831317663192749
3646,0.9993318915367126
3647,0.0016587795689702034
3648,0.9907299876213074
3649,0.0004092443559784442
3650,0.997940719127655
3651,0.009817958809435368
3652,0.008571351878345013
3653,0.9988356232643127
3654,0.0025509765837341547
3655,0.9999198913574219
3656,0.008172891102731228
3657,0.0008515801164321601
3658,0.9923797845840454
3659,0.9943917393684387
3660,0.025325778871774673
3661,0.9995753169059753
3662,0.011727743782103062
3663,0.013489351607859135
3664,0.9988503456115723
3665,0.009517567232251167
3666,0.009949717670679092
3667,0.0010850167600437999
3668,0.006635610479861498
3669,0.9974260926246643
3670,0.0013217617524787784
3671,0.015670591965317726
3672,0.0003845601750072092
3673,0.0005879118107259274
3674,0.9988008737564087
3675,0.9983652234077454
3676,0.9999634027481079
3677,0.9934871196746826
3678,0.0006726403371430933
3679,0.0030498900450766087
3680,0.9986812472343445
3681,8.634735422674567e-05
3682,0.9976456761360168
3683,0.001410449855029583
3684,0.041562411934137344
3685,0.007845987565815449
3686,0.00782432034611702
3687,0.004801848437637091
3688,0.9995212554931641
3689,0.018555333837866783
3690,0.991773784160614
3691,0.017478298395872116
3692,0.00010596748325042427
3693,0.999505877494812
3694,0.008796832524240017
3695,0.0020561667624861
3696,0.0009823270374909043
3697,0.9995456337928772
3698,4.209700273349881e-05
3699,0.001173815573565662
3700,0.0012390759075060487
3701,0.9995307922363281
3702,0.002108189510181546
3703,0.017806291580200195
3704,0.0009087490034289658
3705,0.0007443409413099289
3706,0.9996923208236694
3707,0.9996132254600525
3708,0.9991779923439026
3709,0.008251804858446121
3710,0.9993473887443542
3711,0.005253610201179981
3712,0.0025664162822067738
3713,0.999091386795044
3714,0.16801227629184723
3715,0.9985367059707642
3716,0.9984573125839233
3717,0.9979590177536011
3718,0.9986479878425598
3719,0.9993756413459778
3720,0.004339979030191898
3721,0.0018675010651350021
3722,0.9994968175888062
3723,0.00010579110676189885
3724,0.008046428672969341
3725,0.0011262906482443213
3726,0.0038326778449118137
3727,0.0031945127993822098
3728,0.0027260519564151764
3729,0.014116213656961918
3730,0.025401147082448006
3731,0.0032175222877413034
3732,0.030383098870515823
3733,4.457914110389538e-05
3734,0.9997716546058655
3735,0.9804899096488953
3736,0.9958986639976501
3737,0.0005779581260867417
3738,0.0005639662849716842
3739,0.9968920350074768
3740,0.0004883530782535672
3741,0.9902130961418152
