id,label
2722,0.9581680297851562
2723,0.0009899437427520752
2724,0.9541675448417664
2725,2.2609303414355963e-05
2726,0.009582705795764923
2727,0.8929330706596375
2728,0.03783407807350159
2729,0.034271132200956345
2730,0.927427351474762
2731,5.26954245287925e-05
2732,0.9912179112434387
2733,0.004730775486677885
2734,0.00037198173231445253
2735,5.741435961681418e-05
2736,1.1342420293658506e-05
2737,0.8804194331169128
2738,0.9134263396263123
2739,0.9384287595748901
2740,0.9369694590568542
2741,0.040231794118881226
2742,0.002441649790853262
2743,0.9555714130401611
2744,0.9693649411201477
2745,0.8634195327758789
2746,0.0006539371097460389
2747,0.00046961221960373223
2748,0.9635317921638489
2749,1.0189611998612236e-07
2750,1.0359667612647172e-05
2751,0.8761674761772156
2752,0.759492039680481
2753,0.17241647839546204
2754,0.0752536877989769
2755,0.8173606991767883
2756,0.9989414811134338
2757,0.9609793424606323
2758,0.005316056776791811
2759,0.9820693731307983
2760,0.0397786982357502
2761,0.8285239934921265
2762,3.283294790890068e-05
2763,0.9705128073692322
2764,0.041101835668087006
2765,0.00010048272088170052
2766,0.9262779951095581
2767,0.9747350811958313
2768,0.9040098190307617
2769,0.0002634062839206308
2770,0.834744930267334
2771,0.9392645955085754
2772,0.007266464177519083
2773,0.06280995905399323
2774,0.9193512797355652
2775,0.9054045081138611
2776,0.9115267992019653
2777,0.7188775539398193
2778,0.964428722858429
2779,0.00015682705270592123
2780,0.00031259498791769147
2781,0.0002167326456401497
2782,6.050553565728478e-05
2783,0.00030684424564242363
2784,0.00012059085565852001
2785,9.385523185301281e-07
2786,0.7682228684425354
2787,0.9490253925323486
2788,0.9506396651268005
2789,0.9183269143104553
2790,0.0004746266931761056
2791,0.8943944573402405
2792,0.8897088170051575
2793,1.8098551663570106e-05
2794,7.38723756512627e-05
2795,0.9679102301597595
2796,0.9317029714584351
2797,4.124498809687793e-05
2798,0.9318840503692627
2799,0.0026445642579346895
2800,0.9830447435379028
2801,0.9236301183700562
2802,0.8880206346511841
2803,0.00010491388093214482
2804,0.9512186646461487
2805,0.00017496474902145565
2806,0.8873470425605774
2807,0.00031516305170953274
2808,0.0002577065024524927
2809,0.0018363110721111298
2810,6.538757868490563e-10
2811,0.000314898177748546
2812,0.0029522771947085857
2813,0.8746500611305237
2814,1.4128695546844483e-08
2815,1.5332889233832248e-06
2816,9.956079884432256e-05
2817,6.409079560398823e-06
2818,4.208717655274086e-06
2819,0.0001704700116533786
2820,0.921291708946228
2821,0.027022836729884148
2822,0.9348300695419312
2823,3.808029578067362e-05
2824,0.9508531093597412
2825,2.620280793053098e-05
2826,0.8647955656051636
2827,0.9287494421005249
2828,0.0001114652186515741
2829,0.9036267995834351
2830,0.9596527814865112
2831,1.8403147805656772e-06
2832,0.8961293697357178
2833,0.9337606430053711
2834,0.970990777015686
2835,0.9562239050865173
2836,0.08405232429504395
2837,1.060965132637648e-06
2838,1.9529311430233065e-06
2839,0.060545336455106735
2840,6.707820716655988e-07
2841,1.2916681953356601e-05
2842,0.8621029257774353
2843,0.8392967581748962
2844,0.9242429137229919
2845,0.8692819476127625
2846,0.9217411875724792
2847,0.9771881103515625
2848,0.00020018975192215294
2849,0.0027789620216935873
2850,5.25785653735511e-05
2851,0.0007774452678859234
2852,0.0011456655338406563
2853,5.154760401637759e-06
2854,3.2093333857119433e-07
2855,0.864536702632904
2856,0.929508626461029
2857,1.4382079598362907e-06
2858,0.003534510266035795
2859,0.0003547065716702491
2860,0.6885858178138733
2861,0.8880191445350647
2862,0.8410902619361877
2863,2.6721460017142817e-05
2864,0.9930303692817688
2865,0.0008609539945609868
2866,0.0007848049863241613
2867,0.9500043988227844
2868,0.9556587338447571
2869,0.038152065128088
2870,0.9516173601150513
2871,0.949819028377533
2872,0.00017203710740432143
2873,1.2210073840890345e-08
2874,1.2212133697175886e-05
2875,0.9697073698043823
2876,0.9710525274276733
2877,0.8858560919761658
2878,0.9465191960334778
2879,0.9287540912628174
2880,0.0004896398750133812
2881,0.9240065217018127
2882,0.9449564218521118
2883,0.002129495609551668
2884,0.8294637203216553
2885,0.845387876033783
2886,1.641344908875908e-07
2887,7.609326712554321e-05
2888,0.07516037672758102
2889,0.9887400269508362
2890,0.158596470952034
2891,0.985326886177063
2892,0.968880832195282
2893,0.0005882955738343298
2894,0.8079721927642822
2895,0.9806102514266968
2896,3.603254526751698e-06
2897,4.379868187243119e-06
2898,0.20031799376010895
2899,0.9235383868217468
2900,0.9807469248771667
2901,8.853325539348589e-07
2902,0.004614117089658976
2903,0.08261942863464355
2904,0.7351945042610168
2905,0.9411559700965881
2906,1.2929339391121175e-05
2907,0.9195845127105713
2908,0.16552922129631042
2909,4.004998572781915e-06
2910,0.9429671168327332
2911,0.9241358041763306
2912,0.9601583480834961
2913,0.9717990159988403
2914,0.0005153034580871463
2915,9.545173270453233e-06
2916,0.9956549406051636
2917,0.00037503649946302176
2918,0.45535025000572205
2919,0.9801762104034424
2920,0.0013637772062793374
2921,0.0037074554711580276
2922,9.599122677173e-06
2923,0.9927545189857483
2924,0.7537320256233215
2925,0.989415168762207
2926,0.793429970741272
2927,0.9148469567298889
2928,0.9347956776618958
2929,0.06135457754135132
2930,0.0012627816759049892
2931,0.8667497634887695
2932,0.007229573093354702
2933,5.550442438106984e-06
2934,0.0011751864803954959
2935,1.7891556126414798e-05
2936,0.9230467081069946
2937,1.7017956679410418e-06
2938,0.0011311753187328577
2939,0.9740851521492004
2940,0.9089469909667969
2941,1.1656416972982697e-05
2942,0.00021644332446157932
2943,0.2152119278907776
2944,0.009990443475544453
2945,0.8855171203613281
2946,0.946191668510437
2947,5.971894097456243e-06
2948,0.9336082935333252
2949,0.911316454410553
2950,0.8557801842689514
2951,0.8972528576850891
2952,0.9797065258026123
2953,0.0004845264193136245
2954,0.0003220359212718904
2955,0.052256423979997635
2956,0.9537137746810913
2957,9.785891597857699e-05
2958,0.9520948529243469
2959,0.0008608013740740716
2960,0.0609104186296463
2961,0.7881269454956055
2962,0.0001888979459181428
2963,0.014451973140239716
2964,0.973818838596344
2965,1.0820940588018857e-06
2966,4.93800189360627e-06
2967,6.226983259693952e-06
2968,2.844672962964978e-06
2969,0.7195661664009094
2970,0.002625263761729002
2971,0.9056072235107422
2972,0.8970447182655334
2973,0.0920833945274353
2974,0.8719958662986755
2975,0.8920351266860962
2976,0.06807232648134232
2977,0.007062005810439587
2978,0.023490827530622482
2979,0.007070413790643215
2980,3.922190444427542e-06
2981,0.8081073760986328
2982,0.9806751608848572
2983,2.938833858934231e-05
2984,0.8570913672447205
2985,0.0016832381952553988
2986,0.006214786320924759
2987,7.374811161753314e-07
2988,0.9796343445777893
2989,8.192409586627036e-05
2990,0.9735881686210632
2991,4.255260864738375e-05
2992,0.9213378429412842
2993,0.004689409863203764
2994,0.00038176620728336275
2995,0.02406742051243782
2996,0.9253412485122681
2997,3.8831109122838825e-05
2998,0.9678167700767517
2999,0.00012313351908233017
3000,0.7969096302986145
3001,0.9602205753326416
3002,0.8984322547912598
3003,0.018418898805975914
3004,2.6148916731472127e-05
3005,0.00011198277934454381
3006,0.8474471569061279
3007,0.9545102119445801
3008,0.001058847294189036
3009,0.934914767742157
3010,0.001690112636424601
3011,0.8864630460739136
3012,2.4827643301250646e-06
3013,0.00320619810372591
3014,0.0002335169556317851
3015,0.2806837260723114
3016,0.9880444407463074
3017,0.05592610687017441
3018,0.978011965751648
3019,0.9663495421409607
3020,0.777270495891571
3021,0.9897629022598267
3022,0.002086543943732977
3023,0.0002288490068167448
3024,0.9574444890022278
3025,2.7973148103432877e-11
3026,0.0017555066151544452
3027,0.003063792595639825
3028,0.9771868586540222
3029,0.9122970700263977
3030,0.018311087042093277
3031,0.0018854782683774829
3032,0.9000280499458313
3033,0.0017441140953451395
3034,3.147252769508668e-08
3035,7.069563139339152e-07
3036,3.1209947337629274e-05
3037,0.9454816579818726
3038,0.8993896245956421
3039,0.9006800651550293
3040,0.00021590101823676378
3041,0.9110000729560852
3042,0.0001776870049070567
3043,0.8944592475891113
3044,0.899494469165802
3045,0.9316865801811218
3046,3.2690836633264553e-06
3047,1.3480276948030223e-06
3048,4.292285495921533e-07
3049,0.01678946614265442
3050,0.8386461138725281
3051,0.9272834062576294
3052,0.9927778840065002
3053,0.009257336147129536
3054,0.00021317719074431807
3055,0.17257878184318542
3056,0.001868821564130485
3057,0.8556180596351624
3058,0.01207666750997305
3059,0.8144485354423523
3060,0.8436015248298645
3061,0.8078039884567261
3062,0.9129246473312378
3063,5.4293042921926826e-05
3064,0.8779606223106384
3065,0.9581888318061829
3066,0.929277777671814
3067,0.0024866845924407244
3068,0.9908508658409119
3069,0.8792763948440552
3070,0.9580987691879272
3071,0.019927289336919785
3072,0.8607037663459778
3073,0.8492624163627625
3074,0.9528238773345947
3075,0.9712949395179749
3076,0.9362214803695679
3077,1.7671216482995078e-05
3078,0.8456716537475586
3079,0.00012290477752685547
3080,0.00014372533769346774
3081,0.00030093753593973815
3082,0.858982264995575
3083,0.9794095158576965
3084,9.895418770611286e-05
3085,0.9574019908905029
3086,0.6708371043205261
3087,0.0018981500761583447
3088,0.00030947691993787885
3089,0.8716425895690918
3090,0.00018535259005147964
3091,6.58338176435791e-05
3092,0.9416298270225525
3093,0.00023208859784062952
3094,0.9124167561531067
3095,0.9452838897705078
3096,0.912383496761322
3097,0.0002875833015423268
3098,1.0348085197620094e-05
3099,0.9542086720466614
3100,0.0004932870506308973
3101,0.9884953498840332
3102,0.6206685304641724
3103,0.9649584889411926
3104,0.055904850363731384
3105,0.7863394021987915
3106,0.0003270101733505726
3107,0.009853516705334187
3108,3.7654685002053156e-05
3109,0.17954443395137787
3110,0.912533164024353
3111,0.014942074194550514
3112,0.8711333274841309
3113,0.009653759188950062
3114,0.9520627856254578
3115,0.8217302560806274
3116,0.9591307044029236
3117,0.9553127288818359
3118,7.756110426271334e-05
3119,0.9517392516136169
3120,0.8663110733032227
3121,0.0025432065594941378
3122,0.001133164158090949
3123,0.029613925144076347
3124,0.9538007378578186
3125,0.8648192286491394
3126,0.004263598006218672
3127,0.00014524978178087622
3128,0.9088586568832397
3129,0.8883925080299377
3130,0.00725636538118124
3131,0.004993923474103212
3132,0.000722460332326591
3133,0.9240607619285583
3134,0.8483700752258301
3135,1.4769562994843e-06
3136,0.8913983702659607
3137,0.8019970059394836
3138,0.9920892715454102
3139,0.8549948930740356
3140,0.23531454801559448
3141,0.9179109930992126
3142,0.020254604518413544
3143,0.9606677293777466
3144,3.952654736849581e-08
3145,0.8517506122589111
3146,1.6201667676796205e-05
3147,0.9717296957969666
3148,0.923335075378418
3149,0.9767675995826721
3150,0.7547118663787842
3151,0.9647794961929321
3152,0.9026175737380981
3153,0.0057710930705070496
3154,0.013064641505479813
3155,0.8036347031593323
3156,0.9846543073654175
3157,0.9299421310424805
3158,9.483717440161854e-05
3159,0.7123083472251892
3160,0.9954469799995422
3161,0.00010843807103810832
3162,0.8271602988243103
3163,1.4019651644048281e-05
3164,0.0013188518350943923
3165,0.0035204580053687096
3166,0.8126675486564636
3167,3.3639023513387656e-06
3168,0.0004450588603504002
3169,0.0163310244679451
3170,0.9401835203170776
3171,0.0011751395650207996
3172,0.014984813518822193
3173,1.7893056792672724e-05
3174,0.0008967770263552666
3175,2.2954288851906313e-06
3176,0.9942469000816345
3177,1.12918878585333e-05
3178,0.9575653672218323
3179,0.0013117303606122732
3180,0.004955379292368889
3181,0.9531649351119995
3182,0.9442124366760254
3183,0.012827099300920963
3184,0.9808529019355774
3185,0.01225558202713728
3186,0.0007160245440900326
3187,0.9850694537162781
3188,0.0012320016976445913
3189,0.9539734125137329
3190,2.6381139832665212e-06
3191,0.0005271677509881556
3192,0.7566655874252319
3193,0.0003492498944979161
3194,0.00013358307478483766
3195,0.9025628566741943
3196,0.928109884262085
3197,0.027057424187660217
3198,0.8481437563896179
3199,1.0239024049951695e-05
3200,0.9668256044387817
3201,0.8117532730102539
3202,0.004560354631394148
3203,0.8741796016693115
3204,0.8942680358886719
3205,0.0020875856280326843
3206,0.8975396156311035
3207,0.003871861845254898
3208,3.864838799927384e-05
3209,0.9600112438201904
3210,0.29829204082489014
3211,0.005990645382553339
3212,0.9103792905807495
3213,4.011319833807647e-05
3214,0.03887573629617691
3215,0.843916118144989
3216,0.9749215245246887
3217,0.7656390070915222
3218,3.833951268461533e-05
3219,0.036752309650182724
3220,7.2919206104415935e-06
3221,9.957741713151336e-05
3222,0.7846882939338684
3223,0.8889862895011902
3224,0.9822622537612915
3225,6.480901356553659e-05
3226,0.9231495261192322
3227,0.01624298468232155
3228,0.0011797875631600618
3229,0.959541380405426
3230,0.0015817019157111645
3231,0.0010136882774531841
3232,1.8852304606298276e-08
3233,0.010069061070680618
3234,0.31469807028770447
3235,0.8710854649543762
3236,4.081630777363898e-06
3237,0.9373067617416382
3238,0.8661003708839417
3239,0.9223708510398865
3240,0.9176251292228699
3241,0.7632623910903931
3242,1.0922434739768505e-05
3243,0.7977762818336487
3244,0.9745448231697083
3245,0.9446329474449158
3246,5.934856380918063e-05
3247,0.950324535369873
3248,0.9088218212127686
3249,0.0015595039585605264
3250,0.04259548336267471
3251,0.0005715915467590094
3252,0.8386461138725281
3253,0.9519141316413879
3254,0.8832917213439941
3255,9.774346108315513e-05
3256,0.009445306845009327
3257,0.00023745500948280096
3258,0.9183059334754944
3259,0.025973636656999588
3260,0.8922934532165527
3261,0.7238232493400574
3262,0.9363926649093628
3263,7.465462113032117e-05
3264,0.5757569074630737
3265,0.0002214402484241873
3266,0.0008489429601468146
3267,0.14615468680858612
3268,1.2346022515430377e-07
3269,0.9814924597740173
3270,0.00923759862780571
3271,0.0018952128011733294
3272,0.83660489320755
3273,0.831565797328949
3274,0.974356472492218
3275,0.035951972007751465
3276,0.7081883549690247
3277,0.9796841144561768
3278,0.0018676442559808493
3279,0.9869080781936646
3280,0.013477102853357792
3281,0.0007108593708835542
3282,3.872815432259813e-05
3283,0.00024903297889977694
3284,0.7972174882888794
3285,3.398386252229102e-05
3286,2.5900201094941622e-08
3287,0.951265811920166
3288,0.959385871887207
3289,0.0002589495270512998
3290,0.001724995207041502
3291,0.8691709637641907
3292,0.8165212869644165
3293,0.9487832188606262
3294,0.9348607063293457
3295,0.0022621038369834423
3296,4.270314093446359e-05
3297,0.003841511206701398
3298,0.7904178500175476
3299,0.0009647145052440464
3300,2.470173740221071e-06
3301,0.9906213283538818
3302,0.8939798474311829
3303,0.9521251320838928
3304,0.9443173408508301
3305,0.02283485420048237
3306,0.00031759144621901214
3307,0.0017046486027538776
3308,0.9663820862770081
3309,0.9899992346763611
3310,0.9231541752815247
3311,0.01328323408961296
3312,0.9256367683410645
3313,0.0007193300407379866
3314,0.9940499067306519
3315,0.914710521697998
3316,0.0017938234377652407
3317,0.8795976042747498
3318,0.005457638297230005
3319,0.013489198870956898
3320,0.00044419101323001087
3321,0.9187057018280029
3322,6.222874071681872e-05
3323,0.9572665095329285
3324,0.004493271000683308
3325,0.8887025117874146
3326,9.412470535608009e-05
3327,0.9084593057632446
3328,0.8882502913475037
3329,0.9428548812866211
3330,7.840991747798398e-05
3331,0.873090386390686
3332,0.00010616471263347194
3333,0.0007812685216777027
3334,0.9867333769798279
3335,0.034783754497766495
3336,0.9569916725158691
3337,0.5947525501251221
3338,0.8821122646331787
3339,0.7567557692527771
3340,0.9438504576683044
3341,0.0017156710382550955
3342,0.0032088658772408962
3343,0.010317557491362095
3344,0.8462690114974976
3345,0.8703588247299194
3346,0.7207720279693604
3347,8.636167331133038e-05
3348,0.012051776051521301
3349,0.0028795611578971148
3350,0.0187744852155447
3351,0.9675794243812561
3352,6.481975105998572e-06
3353,7.023705256870016e-05
3354,0.9777335524559021
3355,0.6834839582443237
3356,0.9626456499099731
3357,0.9060949683189392
3358,0.8145724534988403
3359,0.948006272315979
3360,0.012138818390667439
3361,0.9484933614730835
3362,0.8353642821311951
3363,0.8067654371261597
3364,0.968288779258728
3365,0.5792210102081299
3366,0.9101210236549377
3367,0.9741337895393372
3368,0.0007107462151907384
3369,0.00023171956127043813
3370,1.129227712226566e-06
3371,0.000604706525336951
3372,0.9715250730514526
3373,0.5207379460334778
3374,0.9743537306785583
3375,0.8688548803329468
3376,0.00011066583101637661
3377,3.646079449026729e-06
3378,0.8866880536079407
3379,0.0008821254596114159
3380,0.9285938739776611
3381,0.0067319804802536964
3382,0.00203519850037992
3383,0.7860550284385681
3384,0.9111539125442505
3385,0.9818553924560547
3386,2.953157490992453e-06
3387,2.0867116745648673e-06
3388,0.0005247588851489127
3389,0.0019994587637484074
3390,7.938795079098782e-07
3391,0.9908602237701416
3392,0.00012182512000435963
3393,5.7364944950677454e-05
3394,5.230964688962558e-06
3395,0.9437532424926758
3396,0.8342351913452148
3397,0.0001586517901159823
3398,3.166796034292929e-07
3399,0.8318391442298889
3400,0.9530752301216125
3401,0.8910161852836609
3402,4.067393092554994e-06
3403,0.0015304870903491974
3404,1.7912283510668203e-05
3405,0.001550565822981298
3406,0.009558803401887417
3407,0.9435268044471741
3408,0.9596782326698303
3409,0.9406988620758057
3410,0.995668888092041
3411,0.008985122665762901
3412,0.7697100639343262
3413,0.9606732130050659
3414,0.9707375168800354
3415,0.00015377867384813726
3416,0.9691377282142639
3417,0.8611921072006226
3418,0.00019901018822565675
3419,0.9148523807525635
3420,0.9682247042655945
3421,0.9020771980285645
3422,0.9515408277511597
3423,2.2359205104294233e-05
3424,0.9022564888000488
3425,0.9571892023086548
3426,0.9223561882972717
3427,0.8447110056877136
3428,0.0011691170511767268
3429,2.0207003217365127e-06
3430,0.948049783706665
3431,0.0018137936713173985
3432,0.8752549290657043
3433,0.8835956454277039
3434,0.9868821501731873
3435,0.9855784177780151
3436,0.8407027721405029
3437,0.8665245771408081
3438,1.5238775858961162e-06
3439,1.466181174691883e-06
3440,0.03220614045858383
3441,0.8486648201942444
3442,0.8529223203659058
3443,0.0002602308231871575
3444,0.0022258530370891094
3445,0.9245975017547607
3446,0.949427604675293
3447,0.13562430441379547
3448,0.001559270778670907
3449,6.335665148071712e-08
3450,0.02412470057606697
3451,0.005056724883615971
3452,0.8513298630714417
3453,0.0005161219742149115
3454,0.9594646692276001
3455,0.9124715328216553
3456,0.00019288886687718332
3457,0.0005943666328676045
3458,0.0009211426950059831
3459,0.9332882761955261
3460,0.204248309135437
3461,1.4686842405353673e-05
3462,4.870038992521586e-06
3463,7.834193638700526e-06
3464,0.9236583709716797
3465,0.006732297129929066
3466,0.3272022604942322
3467,0.943693220615387
3468,0.9030741453170776
3469,0.9298017024993896
3470,0.8433962464332581
3471,0.9622176885604858
3472,0.09016525745391846
3473,7.520326562371338e-06
3474,2.9805387384840287e-05
3475,1.7856277736427728e-06
3476,0.00036426520091481507
3477,0.008240165188908577
3478,0.9945886135101318
3479,0.9729718565940857
3480,0.0005716541782021523
3481,0.5478509664535522
3482,0.8009997010231018
3483,0.00040431073284707963
3484,0.8745660185813904
3485,0.933342695236206
3486,0.9796695709228516
3487,0.10309428721666336
3488,0.8784568905830383
3489,0.0031816866248846054
3490,0.9484215974807739
3491,0.9718983173370361
3492,0.0008602667367085814
3493,9.51148831518367e-06
3494,0.721966564655304
3495,0.8725018501281738
3496,1.2847871403209865e-05
3497,0.989852249622345
3498,0.0002482980489730835
3499,3.1892906804387167e-07
3500,0.749559760093689
3501,0.0010164502309635282
3502,5.9228135796729475e-05
3503,0.0006209618295542896
3504,0.9814385175704956
3505,0.9664990901947021
3506,0.8744248747825623
3507,0.9674625992774963
3508,0.8385565876960754
3509,0.9740724563598633
3510,0.0004729243228211999
3511,0.9125504493713379
3512,0.921209454536438
3513,3.254273542552255e-05
3514,0.006063372828066349
3515,0.894870936870575
3516,0.003976165316998959
3517,0.0025981806684285402
3518,0.000817749765701592
3519,0.9030844569206238
3520,0.8350719809532166
3521,0.7929878830909729
3522,0.8952722549438477
3523,0.9370620846748352
3524,0.9709875583648682
3525,0.018336985260248184
3526,0.9271005392074585
3527,0.9357788562774658
3528,0.7585765719413757
3529,0.9783283472061157
3530,0.8719098567962646
3531,0.01654839515686035
3532,0.7525072693824768
3533,0.009715079329907894
3534,0.034848667681217194
3535,0.9884931445121765
3536,0.9497725963592529
3537,0.3869301974773407
3538,0.9609007835388184
3539,0.9326431155204773
3540,9.045307524502277e-05
3541,0.00011225828347960487
3542,0.979560911655426
3543,0.010749304667115211
3544,0.8816577196121216
3545,0.006930297706276178
3546,0.8668947815895081
3547,0.0007301779114641249
3548,1.290301497647306e-05
3549,0.16498978435993195
3550,0.9006659388542175
3551,0.00013351190136745572
3552,0.9605376720428467
3553,6.004027852668514e-08
3554,0.8338689804077148
3555,0.0005403182003647089
3556,2.279432192153763e-05
3557,0.9478560090065002
3558,0.8959489464759827
3559,0.010249966755509377
3560,0.02260626293718815
3561,6.377778481692076e-05
3562,0.8999581336975098
3563,0.9631315469741821
3564,0.1476593166589737
3565,0.000441576266894117
3566,0.041366707533597946
3567,0.8968013525009155
3568,0.9357645511627197
3569,0.9691365957260132
3570,0.9820559620857239
3571,0.8937729597091675
3572,0.9690595865249634
3573,0.00436676200479269
3574,0.9529595971107483
3575,0.0011899410746991634
3576,1.4703576198371593e-05
3577,0.0005911689368076622
3578,0.0001872847496997565
3579,0.22541773319244385
3580,0.9439195394515991
3581,0.6222364902496338
3582,0.9727223515510559
3583,3.781792111112736e-05
3584,0.0003225014079362154
3585,0.9875005483627319
3586,0.00013027469685766846
3587,0.9377811551094055
3588,0.8984017372131348
3589,0.0075662704184651375
3590,1.511123809905257e-05
3591,0.0001568061124999076
3592,0.8809064626693726
3593,0.9919716119766235
3594,5.285829320200719e-05
3595,0.9766619205474854
3596,0.9273583292961121
3597,2.225009666290134e-06
3598,0.4333052635192871
3599,0.005245507694780827
3600,0.9378057718276978
3601,0.9751574993133545
3602,1.7446165657020174e-05
3603,0.004878414329141378
3604,0.0014615246327593923
3605,9.574987780069932e-05
3606,0.9789051413536072
3607,1.2856021385232452e-05
3608,0.8926150798797607
3609,0.00038488913560286164
3610,0.9523706436157227
3611,7.961449455251568e-07
3612,5.6552973546786234e-05
3613,0.9427967071533203
3614,0.08410942554473877
3615,0.9032697081565857
3616,0.009967842139303684
3617,0.0008910235483199358
3618,7.373555126832798e-05
3619,0.43883416056632996
3620,0.004080683458596468
3621,0.9463195204734802
3622,4.3390478822402656e-05
3623,0.8824306130409241
3624,0.00032589377951808274
3625,0.07613571733236313
3626,0.9672642350196838
3627,0.9621387720108032
3628,0.0020421426743268967
3629,0.04475443437695503
3630,0.8128059506416321
3631,0.7811051607131958
3632,0.7431121468544006
3633,0.8070977926254272
3634,0.9747713208198547
3635,2.197610626808455e-07
3636,3.1163517633103766e-06
3637,0.7785629630088806
3638,0.00018761683895718306
3639,7.4010881689901e-06
3640,0.16935952007770538
3641,0.9760486483573914
3642,0.6982453465461731
3643,0.06111735850572586
3644,0.00025709564215503633
3645,0.8117204308509827
3646,0.9499471187591553
3647,0.000497972359880805
3648,0.8233474493026733
3649,8.506190738444275e-07
3650,0.9203372597694397
3651,0.04486764222383499
3652,0.00038777326699346304
3653,0.9517033100128174
3654,0.00012543519551400095
3655,0.9916885495185852
3656,0.027758732438087463
3657,5.409020218394289e-07
3658,0.8883541822433472
3659,0.8930251598358154
3660,0.18140703439712524
3661,0.9338570237159729
3662,0.06199956312775612
3663,0.008332302793860435
3664,0.875338077545166
3665,0.00020909731392748654
3666,0.0019723956938833
3667,0.0038692259695380926
3668,0.008122637867927551
3669,0.9263970851898193
3670,0.0013141948729753494
3671,0.005737199913710356
3672,6.605003477488935e-07
3673,0.00036650843685492873
3674,0.8944180011749268
3675,0.9614817500114441
3676,0.9980535507202148
3677,0.8308498859405518
3678,0.0011069297324866056
3679,5.057184171164408e-05
3680,0.9562849402427673
3681,0.0001646551681915298
3682,0.9576191902160645
3683,1.4098471865509055e-06
3684,0.06981083750724792
3685,0.0009819322731345892
3686,0.00025022707995958626
3687,7.90967678767629e-05
3688,0.9546644687652588
3689,0.0001180757099064067
3690,0.8683133125305176
3691,0.037314169108867645
3692,7.185320282587782e-05
3693,0.9704674482345581
3694,0.011256490834057331
3695,0.0023581020068377256
3696,4.9002897867467254e-05
3697,0.8974325656890869
3698,4.418707533204724e-08
3699,0.00037461696774698794
3700,2.316637846888625e-06
3701,0.9504923224449158
3702,0.0005587362684309483
3703,0.004973290022462606
3704,0.0001471821597078815
3705,3.60824373046853e-07
3706,0.9722195863723755
3707,0.9130785465240479
3708,0.9195738434791565
3709,0.02056794986128807
3710,0.9515448212623596
3711,0.002755136927589774
3712,0.0024495080579072237
3713,0.9246209859848022
3714,0.12739965319633484
3715,0.9748978614807129
3716,0.9877217411994934
3717,0.9720835089683533
3718,0.8681113719940186
3719,0.936124324798584
3720,0.00018456444377079606
3721,0.00425908574834466
3722,0.9558101892471313
3723,6.181454955367371e-05
3724,0.026268957182765007
3725,3.273700940553681e-06
3726,8.905391587177292e-05
3727,0.0002505319134797901
3728,8.173344099304813e-07
3729,0.006943673361092806
3730,0.015024919994175434
3731,0.00037566095124930143
3732,0.14536944031715393
3733,2.496343576297022e-08
3734,0.9764353632926941
3735,0.7544187307357788
3736,0.8752509951591492
3737,0.00024455110542476177
3738,2.172228596464265e-05
3739,0.8983683586120605
3740,0.0007231867057271302
3741,0.8308389782905579
3742,0.9244452714920044
3743,0.00024067798221949488
3744,0.9909391403198242
3745,2.105610110447742e-05
3746,0.0014218740398064256
3747,0.03388397395610809
3748,0.007404647301882505
3749,0.926153838634491
3750,0.8192765116691589
3751,0.8890160918235779
3752,0.9592230319976807
3753,0.0006581803318113089
3754,0.8861029148101807
3755,0.8174228072166443
3756,0.8903306126594543
3757,0.7836210131645203
3758,0.9703266620635986
3759,2.4717385258554714e-06
3760,0.019549209624528885
3761,0.9211232662200928
3762,1.6712720025680028e-05
3763,0.003651471808552742
3764,0.0003576706803869456
3765,0.9463499784469604
3766,6.0019479860784486e-05
3767,0.0006366267334669828
3768,0.7574397921562195
3769,0.0016050953418016434
3770,0.8584104776382446
3771,0.8181731104850769
3772,0.8636447191238403
3773,0.0034086701925843954
3774,0.9430080056190491
3775,0.6503358483314514
3776,0.05969518423080444
3777,0.0043534873984754086
3778,0.9637095928192139
3779,5.342834583643707e-07
3780,0.9573048949241638
3781,0.0018531441455706954
3782,0.3246338963508606
3783,0.9637414813041687
3784,0.945598840713501
3785,0.921387255191803
3786,0.0009572045528329909
3787,0.8855264782905579
3788,0.8178402781486511
3789,0.9934905767440796
3790,4.72653227916453e-05
3791,0.00018285814439877868
3792,0.9197932481765747
3793,0.9434328675270081
3794,0.8846285343170166
3795,0.9583557844161987
3796,1.686143491497205e-07
3797,0.8902588486671448
3798,0.0011069667525589466
3799,0.9709051847457886
3800,0.8596875071525574
3801,0.9906226992607117
3802,0.8009346723556519
3803,0.9575211405754089
3804,5.94370903854724e-05
3805,0.8445658683776855
3806,0.9209170937538147
3807,0.9343805909156799
3808,0.9569119811058044
3809,0.8204433917999268
3810,0.9866967797279358
3811,0.9107332229614258
3812,0.9475669860839844
3813,0.924906313419342
3814,0.9021286964416504
3815,0.002003060420975089
3816,0.9481701254844666
3817,0.8626917004585266
3818,0.8848058581352234
3819,0.9522214531898499
3820,0.9406023621559143
3821,8.928415127229528e-07
3822,0.008823303505778313
3823,0.9215261340141296
3824,0.41124406456947327
3825,0.0024629647377878428
3826,0.912494421005249
3827,0.8696948885917664
3828,0.9682184457778931
3829,0.9769551753997803
3830,6.316128565231338e-05
3831,1.1245720997976605e-05
3832,0.01230278518050909
3833,0.9344174861907959
3834,0.0012589037651196122
3835,5.075551712252491e-07
3836,0.8465535044670105
3837,0.2521699368953705
3838,0.8635717034339905
3839,2.3869317374192178e-05
3840,1.1336796887917444e-06
